5.500000000000000000e+01,3.625815808556925412e-04,0.000000000000000000e+00
5.600000000000000000e+01,3.356831151393084925e-04,0.000000000000000000e+00
5.700000000000000000e+01,3.279763857002295727e-04,0.000000000000000000e+00
5.800000000000000000e+01,3.081664098613251263e-04,0.000000000000000000e+00
5.900000000000000000e+01,2.853881278538812627e-04,0.000000000000000000e+00
6.000000000000000000e+01,2.578648788035069715e-04,0.000000000000000000e+00
6.100000000000000000e+01,2.351834430856067804e-04,0.000000000000000000e+00
6.200000000000000000e+01,2.252759630547420604e-04,0.000000000000000000e+00
6.300000000000000000e+01,2.124044180118946513e-04,0.000000000000000000e+00
6.400000000000000000e+01,2.055076037813399032e-04,0.000000000000000000e+00
6.500000000000000000e+01,1.998001998001998000e-04,0.000000000000000000e+00
6.600000000000000000e+01,1.933488012374323379e-04,0.000000000000000000e+00
6.700000000000000000e+01,1.887861053426467741e-04,0.000000000000000000e+00
6.800000000000000000e+01,1.863585538576220581e-04,0.000000000000000000e+00
6.900000000000000000e+01,1.868809568304989740e-04,0.000000000000000000e+00
7.000000000000000000e+01,1.908396946564885476e-04,0.000000000000000000e+00
7.100000000000000000e+01,1.930129318664350379e-04,0.000000000000000000e+00
7.200000000000000000e+01,1.977848101265822754e-04,0.000000000000000000e+00
7.300000000000000000e+01,2.025931928687196013e-04,0.000000000000000000e+00
7.400000000000000000e+01,2.078137988362427303e-04,0.000000000000000000e+00
7.500000000000000000e+01,2.188662727073757935e-04,0.000000000000000000e+00
7.600000000000000000e+01,2.242655303879793807e-04,0.000000000000000000e+00
7.700000000000000000e+01,2.326122354035822218e-04,0.000000000000000000e+00
7.800000000000000000e+01,1.180358829084041496e-03,9.445100354191263668e-04
7.900000000000000000e+01,2.399808015358771294e-04,0.000000000000000000e+00
8.000000000000000000e+01,2.423067603586140102e-04,0.000000000000000000e+00
8.100000000000000000e+01,2.424830261881668312e-04,0.000000000000000000e+00
8.200000000000000000e+01,2.417210539037950275e-04,0.000000000000000000e+00
8.300000000000000000e+01,2.393489707994255616e-04,0.000000000000000000e+00
8.400000000000000000e+01,2.405002405002405091e-04,0.000000000000000000e+00
8.500000000000000000e+01,2.470355731225296276e-04,0.000000000000000000e+00
8.600000000000000000e+01,2.514458134272064401e-04,0.000000000000000000e+00
8.700000000000000000e+01,2.513194269917064347e-04,0.000000000000000000e+00
8.800000000000000000e+01,2.491901320707700014e-04,0.000000000000000000e+00
8.900000000000000000e+01,2.477700693756194200e-04,0.000000000000000000e+00
9.000000000000000000e+01,2.453987730061349837e-04,0.000000000000000000e+00
9.100000000000000000e+01,2.426006792819019827e-04,0.000000000000000000e+00
9.200000000000000000e+01,2.427184466019417374e-04,0.000000000000000000e+00
9.300000000000000000e+01,2.391200382592061340e-04,0.000000000000000000e+00
9.400000000000000000e+01,2.375861249703017377e-04,0.000000000000000000e+00
9.500000000000000000e+01,2.386634844868735139e-04,0.000000000000000000e+00
9.600000000000000000e+01,2.405002405002405091e-04,0.000000000000000000e+00
9.700000000000000000e+01,2.480774001488464343e-04,0.000000000000000000e+00
9.800000000000000000e+01,2.562788313685289529e-04,0.000000000000000000e+00
9.900000000000000000e+01,2.630194634402945736e-04,0.000000000000000000e+00
1.000000000000000000e+02,2.686005909213000343e-04,0.000000000000000000e+00
1.010000000000000000e+02,2.828854314002828734e-04,0.000000000000000000e+00
1.020000000000000000e+02,3.038590094196292669e-04,0.000000000000000000e+00
1.030000000000000000e+02,3.233107015842224597e-04,0.000000000000000000e+00
1.040000000000000000e+02,3.394433129667345415e-04,0.000000000000000000e+00
1.050000000000000000e+02,3.517411185367569403e-04,0.000000000000000000e+00
1.060000000000000000e+02,3.777861730260672333e-04,0.000000000000000000e+00
1.070000000000000000e+02,4.016064257028112623e-04,0.000000000000000000e+00
1.080000000000000000e+02,4.184100418410041590e-04,0.000000000000000000e+00
1.090000000000000000e+02,4.399472063352397955e-04,0.000000000000000000e+00
1.100000000000000000e+02,4.631773969430291737e-04,0.000000000000000000e+00
1.110000000000000000e+02,4.805382027871215938e-04,0.000000000000000000e+00
1.120000000000000000e+02,4.990019960079839900e-04,0.000000000000000000e+00
1.130000000000000000e+02,5.452562704471101670e-04,0.000000000000000000e+00
1.140000000000000000e+02,5.938242280285035892e-04,0.000000000000000000e+00
1.150000000000000000e+02,6.422607578676942401e-04,0.000000000000000000e+00
1.160000000000000000e+02,7.027406886858749129e-04,0.000000000000000000e+00
1.170000000000000000e+02,8.264462809917355168e-04,0.000000000000000000e+00
1.180000000000000000e+02,9.680542110358180373e-04,0.000000000000000000e+00
1.190000000000000000e+02,1.150747986191024167e-03,0.000000000000000000e+00
1.200000000000000000e+02,1.508295625942684829e-03,0.000000000000000000e+00
1.210000000000000000e+02,1.879699248120300648e-03,0.000000000000000000e+00
1.220000000000000000e+02,2.309468822170900656e-03,0.000000000000000000e+00
1.230000000000000000e+02,3.125000000000000173e-03,0.000000000000000000e+00
1.240000000000000000e+02,4.166666666666666609e-03,0.000000000000000000e+00
1.250000000000000000e+02,6.369426751592357008e-03,0.000000000000000000e+00
1.260000000000000000e+02,1.020408163265306041e-02,0.000000000000000000e+00
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,1.392757660167130923e-03,0.000000000000000000e+00
1.950000000000000000e+02,1.055966209081309320e-03,0.000000000000000000e+00
1.960000000000000000e+02,8.904719501335707716e-04,0.000000000000000000e+00
1.970000000000000000e+02,8.077544426494346220e-04,0.000000000000000000e+00
1.980000000000000000e+02,7.745933384972889706e-04,0.000000000000000000e+00
1.990000000000000000e+02,7.262164124909222928e-04,0.000000000000000000e+00
2.000000000000000000e+02,7.189072609633357595e-04,0.000000000000000000e+00
2.010000000000000000e+02,7.062146892655367207e-04,0.000000000000000000e+00
2.020000000000000000e+02,7.209805335255947689e-04,0.000000000000000000e+00
2.030000000000000000e+02,7.401924500370095882e-04,0.000000000000000000e+00
2.040000000000000000e+02,7.468259895444361984e-04,0.000000000000000000e+00
2.050000000000000000e+02,7.656967840735069220e-04,0.000000000000000000e+00
2.060000000000000000e+02,7.936507936507936501e-04,0.000000000000000000e+00
2.070000000000000000e+02,8.271298593879239033e-04,0.000000000000000000e+00
2.080000000000000000e+02,8.756567425569176943e-04,0.000000000000000000e+00
2.090000000000000000e+02,9.699321047526673250e-04,0.000000000000000000e+00
2.100000000000000000e+02,1.126126126126126116e-03,0.000000000000000000e+00
2.110000000000000000e+02,1.256281407035175898e-03,0.000000000000000000e+00
2.120000000000000000e+02,1.416430594900849925e-03,0.000000000000000000e+00
2.130000000000000000e+02,1.587301587301587300e-03,0.000000000000000000e+00
2.140000000000000000e+02,1.805054151624548801e-03,0.000000000000000000e+00
2.150000000000000000e+02,2.159827213822894301e-03,0.000000000000000000e+00
2.160000000000000000e+02,2.932551319648093839e-03,0.000000000000000000e+00
2.170000000000000000e+02,4.065040650406504495e-03,0.000000000000000000e+00
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,2.522935779816513902e-02,2.298850574712643646e-02
2.220000000000000000e+02,1.553228621291448397e-01,1.538461538461538547e-01
2.230000000000000000e+02,2.343358395989974807e-01,2.333751568381430275e-01
2.240000000000000000e+02,2.730732635585156887e-01,2.723809523809523903e-01
2.250000000000000000e+02,3.451899757477768782e-01,3.446601941747572950e-01
2.260000000000000000e+02,4.688156972669936806e-01,4.684431977559607163e-01
2.270000000000000000e+02,4.996734160679294767e-01,4.993464052287581723e-01
2.280000000000000000e+02,4.850518608907870566e-01,4.847374847374847362e-01
2.290000000000000000e+02,4.555873925501432442e-01,4.552752293577981835e-01
2.300000000000000000e+02,4.200940070505287949e-01,4.197530864197530631e-01
2.310000000000000000e+02,3.550898203592814384e-01,3.547034152186938072e-01
2.320000000000000000e+02,2.927823050058206977e-01,2.923704135119394310e-01
2.330000000000000000e+02,2.100643651258045641e-01,2.096018735362997765e-01
2.340000000000000000e+02,9.062885326757090521e-02,9.006785934608266264e-02
2.350000000000000000e+02,4.903147699757869071e-02,4.845548152634766848e-02
2.360000000000000000e+02,1.120431396045536293e-01,1.115107913669064754e-01
2.370000000000000000e+02,1.347962382445141161e-01,1.342534504391467987e-01
2.380000000000000000e+02,1.433801098230628457e-01,1.428571428571428492e-01
2.390000000000000000e+02,1.590493601462522888e-01,1.585365853658536606e-01
2.400000000000000000e+02,1.791666666666666685e-01,1.786777843954734935e-01
2.410000000000000000e+02,2.474972191323693005e-01,2.470784641068447529e-01
2.420000000000000000e+02,3.063304721030042921e-01,3.059581320450885933e-01
2.430000000000000000e+02,3.114316239316239354e-01,3.110636023516835658e-01
2.440000000000000000e+02,3.189834024896265330e-01,3.186299948105864033e-01
2.450000000000000000e+02,3.319939728779507937e-01,3.316582914572864249e-01
2.460000000000000000e+02,3.248756218905472504e-01,3.245395719263314827e-01
2.470000000000000000e+02,3.206288708909004193e-01,3.203050524308865832e-01
2.480000000000000000e+02,3.158614402917046537e-01,3.155494756041951621e-01
2.490000000000000000e+02,3.125845737483085029e-01,3.122743682310469282e-01
2.500000000000000000e+02,3.264499121265377890e-01,3.261538461538461275e-01
2.510000000000000000e+02,3.507625272331154620e-01,3.504795117698343287e-01
2.520000000000000000e+02,3.289986996098829830e-01,3.287077189939288657e-01
2.530000000000000000e+02,3.527659574468084980e-01,3.524904214559386739e-01
2.540000000000000000e+02,3.508997429305912852e-01,3.506215173596228252e-01
2.550000000000000000e+02,3.657266811279826224e-01,3.654513888888888951e-01
2.560000000000000000e+02,4.060183166157871892e-01,4.057591623036649331e-01
2.570000000000000000e+02,4.154740608228980059e-01,4.152125279642058242e-01
2.580000000000000000e+02,3.784165881244109242e-01,3.781235266383781157e-01
2.590000000000000000e+02,3.105046343975283452e-01,3.101494075218959035e-01
2.600000000000000000e+02,2.420701168614357301e-01,2.416481069042316354e-01
2.610000000000000000e+02,1.876923076923076861e-01,1.871921182266009787e-01
2.620000000000000000e+02,1.882276843467011740e-01,1.877022653721682754e-01
2.630000000000000000e+02,1.899171270718232052e-01,1.893572909467864662e-01
2.640000000000000000e+02,1.957671957671957563e-01,1.951588502269288872e-01
2.650000000000000000e+02,2.370184254606365060e-01,2.363788767812237956e-01
2.660000000000000000e+02,2.153005464480874376e-01,2.144420131291028542e-01
2.670000000000000000e+02,1.480891719745222879e-01,1.467304625199362111e-01
2.680000000000000000e+02,8.577405857740585948e-02,8.385744234800839025e-02
2.690000000000000000e+02,2.793296089385474950e-03,0.000000000000000000e+00
2.700000000000000000e+02,4.032258064516128920e-03,0.000000000000000000e+00
2.710000000000000000e+02,5.747126436781609116e-03,0.000000000000000000e+00
2.720000000000000000e+02,9.259259259259258745e-03,0.000000000000000000e+00
2.730000000000000000e+02,1.851851851851851749e-02,0.000000000000000000e+00
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,2.680965147453083161e-03,0.000000000000000000e+00
3.750000000000000000e+02,1.560062402496099898e-03,0.000000000000000000e+00
3.760000000000000000e+02,1.297852474323062666e-01,1.289719626168224220e-01
3.770000000000000000e+02,2.118959107806691333e-01,2.113095238095238082e-01
3.780000000000000000e+02,3.057366362451108266e-01,3.052837573385518422e-01
3.790000000000000000e+02,3.910714285714285698e-01,3.907087552114353879e-01
3.800000000000000000e+02,4.652519893899204062e-01,4.649681528662420460e-01
3.810000000000000000e+02,5.168374816983895004e-01,5.166015625000000000e-01
3.820000000000000000e+02,5.574151557415155667e-01,5.572093023255814126e-01
3.830000000000000000e+02,5.462259937472085936e-01,5.460232350312779204e-01
3.840000000000000000e+02,4.911016949152542388e-01,4.908859686307757708e-01
3.850000000000000000e+02,4.561616161616161569e-01,4.559417946645109021e-01
3.860000000000000000e+02,4.573468620819240993e-01,4.571428571428571286e-01
3.870000000000000000e+02,4.670722977809592114e-01,4.668814894378804370e-01
