5.500000000000000000e+01,8.177030585375734129e-01,8.176661264181523947e-01
5.600000000000000000e+01,8.818854975618566350e-01,8.818641618497109480e-01
5.700000000000000000e+01,8.832053072625698498e-01,8.831849135673127682e-01
5.800000000000000000e+01,8.967537608867774956e-01,8.967374089325308439e-01
5.900000000000000000e+01,8.548900462962962798e-01,8.548690493416293279e-01
6.000000000000000000e+01,8.522727272727272929e-01,8.522529749966573087e-01
6.100000000000000000e+01,8.182297849887877339e-01,8.182058047493403485e-01
6.200000000000000000e+01,8.113304942573235090e-01,8.113061435209085737e-01
6.300000000000000000e+01,8.481693765352672498e-01,8.481516144127281276e-01
6.400000000000000000e+01,8.746817225727886447e-01,8.746678476527900425e-01
6.500000000000000000e+01,8.951937984496124434e-01,8.951829646475087943e-01
6.600000000000000000e+01,8.893122313403672985e-01,8.893014167073766130e-01
6.700000000000000000e+01,8.346749849064197813e-01,8.346583475898158300e-01
6.800000000000000000e+01,8.206250636261834819e-01,8.206068010588475348e-01
6.900000000000000000e+01,8.059716912904225650e-01,8.059516429014259575e-01
7.000000000000000000e+01,8.781629806734408961e-01,8.781508418850254571e-01
7.100000000000000000e+01,8.871841155234656551e-01,8.871728011232574707e-01
7.200000000000000000e+01,8.918974570163697990e-01,8.918863261943986709e-01
7.300000000000000000e+01,8.784015427469465953e-01,8.783885138754955468e-01
7.400000000000000000e+01,8.752499444567873876e-01,8.752360848794578096e-01
7.500000000000000000e+01,9.096324603799033071e-01,9.096223021582733326e-01
7.600000000000000000e+01,9.139918625678119524e-01,9.139821408387024393e-01
7.700000000000000000e+01,9.028904375642636815e-01,9.028793418647166336e-01
7.800000000000000000e+01,8.998264893001735043e-01,8.998149005090235741e-01
7.900000000000000000e+01,9.078701541335824077e-01,9.078593950718206740e-01
8.000000000000000000e+01,9.050692325745129940e-01,9.050580917732660158e-01
8.100000000000000000e+01,9.011593863450052533e-01,9.011478097915203156e-01
8.200000000000000000e+01,9.035562882713141786e-01,9.035449299258038192e-01
8.300000000000000000e+01,9.184179456906729211e-01,9.184083126697366595e-01
8.400000000000000000e+01,9.294640711367460062e-01,9.294555942795337256e-01
8.500000000000000000e+01,9.212530712530712096e-01,9.212433959945939277e-01
8.600000000000000000e+01,9.308183828950602479e-01,9.308098807914464423e-01
8.700000000000000000e+01,9.360387643852210449e-01,9.360310152653259497e-01
8.800000000000000000e+01,9.364947965941343710e-01,9.364872856298048776e-01
8.900000000000000000e+01,9.111111111111110938e-01,9.111009801686802412e-01
9.000000000000000000e+01,9.097990517046737891e-01,9.097888675623800880e-01
9.100000000000000000e+01,9.202890369199503429e-01,9.202800361336946899e-01
9.200000000000000000e+01,9.255777072949705753e-01,9.255692760847400447e-01
9.300000000000000000e+01,9.389857369255150132e-01,9.389788293897882721e-01
9.400000000000000000e+01,9.446087352138307081e-01,9.446024343078147645e-01
9.500000000000000000e+01,9.509962928637627488e-01,9.509906152241918154e-01
9.600000000000000000e+01,9.458239277652370491e-01,9.458174904942965311e-01
9.700000000000000000e+01,9.491546040627660830e-01,9.491484184914842359e-01
9.800000000000000000e+01,9.430803571428570953e-01,9.430732977799826111e-01
9.900000000000000000e+01,9.441967129570646433e-01,9.441896024464832005e-01
1.000000000000000000e+02,9.442644199611147648e-01,9.442571947109151820e-01
1.010000000000000000e+02,9.252236613700093315e-01,9.252136752136752573e-01
1.020000000000000000e+02,9.289161913119788894e-01,9.289057928613224657e-01
1.030000000000000000e+02,9.391534391534391846e-01,9.391439688715953471e-01
1.040000000000000000e+02,9.383180628272251855e-01,9.383079692358042845e-01
1.050000000000000000e+02,9.275485850664848542e-01,9.275362318840579823e-01
1.060000000000000000e+02,9.196670888366201835e-01,9.196525515743756429e-01
1.070000000000000000e+02,9.051982049364247773e-01,9.051804750327285820e-01
1.080000000000000000e+02,9.220128307939053913e-01,9.219971927010226498e-01
1.090000000000000000e+02,9.292604501607717449e-01,9.292452830188678847e-01
1.100000000000000000e+02,9.146476994887753342e-01,9.146287238772787820e-01
1.110000000000000000e+02,9.143316490583371925e-01,9.143119687571789056e-01
1.120000000000000000e+02,8.970729366602686605e-01,8.970482361411087346e-01
1.130000000000000000e+02,8.883381163579441298e-01,8.883089770354906101e-01
1.140000000000000000e+02,9.031791907514450379e-01,9.031511997687192705e-01
1.150000000000000000e+02,8.944582814445828367e-01,8.944254126440360775e-01
1.160000000000000000e+02,8.949664429530200804e-01,8.949311849613964531e-01
1.170000000000000000e+02,8.688277421786656518e-01,8.687782805429864474e-01
1.180000000000000000e+02,8.834000890075656143e-01,8.833481745325022505e-01
1.190000000000000000e+02,8.835319609967496879e-01,8.834688346883469157e-01
1.200000000000000000e+02,8.552164655784244562e-01,8.551136363636363535e-01
1.210000000000000000e+02,8.811881188118811936e-01,8.810810810810810745e-01
1.220000000000000000e+02,8.557794273594909740e-01,8.556263269639066138e-01
1.230000000000000000e+02,8.059895833333333703e-01,8.057366362451108266e-01
1.240000000000000000e+02,7.721311475409835534e-01,7.717569786535303233e-01
1.250000000000000000e+02,7.974025974025974461e-01,7.968750000000000000e-01
1.260000000000000000e+02,2.589285714285714524e-01,2.522522522522522292e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.547008547008546842e-01,7.544910179640718084e-01
1.950000000000000000e+02,7.435590173756740917e-01,7.434052757793765398e-01
1.960000000000000000e+02,8.216139688532326790e-01,8.215297450424928760e-01
1.970000000000000000e+02,8.719430858159181730e-01,8.718861209964412495e-01
1.980000000000000000e+02,8.837308347529813091e-01,8.836812952705581647e-01
1.990000000000000000e+02,8.919025157232703949e-01,8.918600078647267448e-01
2.000000000000000000e+02,8.988636363636363091e-01,8.988253126184160280e-01
2.010000000000000000e+02,9.099231050897107487e-01,9.098901098901098772e-01
2.020000000000000000e+02,9.130114264651677525e-01,9.129793510324484274e-01
2.030000000000000000e+02,9.097378277153558290e-01,9.097040089921318851e-01
2.040000000000000000e+02,9.009181331293037998e-01,9.008802143130500983e-01
2.050000000000000000e+02,8.801383019592777801e-01,8.800922367409684810e-01
2.060000000000000000e+02,8.694455367675972823e-01,8.693941778127458608e-01
2.070000000000000000e+02,8.788003286770748046e-01,8.787505137690094781e-01
2.080000000000000000e+02,8.538812785388127935e-01,8.538205980066445600e-01
2.090000000000000000e+02,8.243184768498486026e-01,8.242424242424242209e-01
2.100000000000000000e+02,7.682643089809213510e-01,7.681564245810056368e-01
2.110000000000000000e+02,7.372967479674796820e-01,7.371631926792069356e-01
2.120000000000000000e+02,7.057842046718576512e-01,7.056204785754034425e-01
2.130000000000000000e+02,6.684652278177457552e-01,6.682663467306538818e-01
2.140000000000000000e+02,6.153337739590217792e-01,6.150793650793651146e-01
2.150000000000000000e+02,5.991024682124158618e-01,5.988023952095807845e-01
2.160000000000000000e+02,6.044499381953027939e-01,6.039603960396039417e-01
2.170000000000000000e+02,3.324324324324324231e-01,3.306233062330623529e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.020080321285140812e-01,5.013404825737265424e-01
2.220000000000000000e+02,6.220285261489698625e-01,6.217287866772402971e-01
2.230000000000000000e+02,6.935166994106090055e-01,6.933158584534730995e-01
2.240000000000000000e+02,7.690156599552572247e-01,7.688864017907106607e-01
2.250000000000000000e+02,8.171874999999999556e-01,8.170922355393434033e-01
2.260000000000000000e+02,8.378104409528636110e-01,8.377281947261663309e-01
2.270000000000000000e+02,8.326076439283986996e-01,8.325266214908034756e-01
2.280000000000000000e+02,8.423580786026201306e-01,8.422892092616863779e-01
2.290000000000000000e+02,8.714018691588785170e-01,8.713537771129393761e-01
2.300000000000000000e+02,8.524190741385311298e-01,8.523676880222841312e-01
2.310000000000000000e+02,8.403604763437398928e-01,8.403090792015454058e-01
2.320000000000000000e+02,8.683001531393568229e-01,8.682598039215686514e-01
2.330000000000000000e+02,8.849688704417432161e-01,8.849347568208778547e-01
2.340000000000000000e+02,8.679839633447881120e-01,8.679461472357490326e-01
2.350000000000000000e+02,8.699119911991198828e-01,8.698762035763411005e-01
2.360000000000000000e+02,8.505338078291815318e-01,8.504928806133625896e-01
2.370000000000000000e+02,8.350369108461102030e-01,8.349900596421471199e-01
2.380000000000000000e+02,8.853766617429837948e-01,8.853427895981087481e-01
2.390000000000000000e+02,8.954112038140643604e-01,8.953800298062593033e-01
2.400000000000000000e+02,9.025839025839025309e-01,9.025549613784907832e-01
2.410000000000000000e+02,9.149187592319054652e-01,9.148936170212765839e-01
2.420000000000000000e+02,9.130304841601912802e-01,9.130044843049327508e-01
2.430000000000000000e+02,9.365079365079365115e-01,9.364889155182744007e-01
2.440000000000000000e+02,9.441340782122904507e-01,9.441176470588235059e-01
2.450000000000000000e+02,9.376436781609195359e-01,9.376257545271630134e-01
2.460000000000000000e+02,9.298196166854565403e-01,9.297998308429659131e-01
2.470000000000000000e+02,9.343724364232978141e-01,9.343544857768052436e-01
2.480000000000000000e+02,9.322309568988885742e-01,9.322125813449023690e-01
2.490000000000000000e+02,9.408774745853397681e-01,9.408616537329408391e-01
2.500000000000000000e+02,9.469917837264776317e-01,9.469777306468717404e-01
2.510000000000000000e+02,9.504660452729694065e-01,9.504528502930207345e-01
2.520000000000000000e+02,9.472171413639927096e-01,9.472033455305802763e-01
2.530000000000000000e+02,9.521207390059849285e-01,9.521082769390941669e-01
2.540000000000000000e+02,9.578673602080624017e-01,9.578563995837668932e-01
2.550000000000000000e+02,9.553922854893728278e-01,9.553805774278215646e-01
2.560000000000000000e+02,9.488409272581934673e-01,9.488272921108742430e-01
2.570000000000000000e+02,9.509051014810750990e-01,9.508916323731138043e-01
2.580000000000000000e+02,9.531205874046879689e-01,9.531073446327683607e-01
2.590000000000000000e+02,9.527582159624413682e-01,9.527443498679190048e-01
2.600000000000000000e+02,9.438372799028537097e-01,9.438202247191010974e-01
2.610000000000000000e+02,9.299424184261037007e-01,9.299199999999999688e-01
2.620000000000000000e+02,9.140106241699866851e-01,9.139820657588840769e-01
2.630000000000000000e+02,8.992275280898875955e-01,8.991921320688444075e-01
2.640000000000000000e+02,8.886770873046130337e-01,8.886346300533943809e-01
2.650000000000000000e+02,8.735583084152072075e-01,8.735042735042735096e-01
2.660000000000000000e+02,8.288521199586349475e-01,8.287635799275737680e-01
2.670000000000000000e+02,8.301470588235294601e-01,8.300220750551876581e-01
2.680000000000000000e+02,8.204887218045112673e-01,8.203198494825963971e-01
2.690000000000000000e+02,7.903043968432920119e-01,7.900677200902934683e-01
2.700000000000000000e+02,6.971830985915492551e-01,6.967559943582510851e-01
2.710000000000000000e+02,6.263537906137184308e-01,6.256781193490054127e-01
2.720000000000000000e+02,5.858310626702997181e-01,5.846994535519125513e-01
2.730000000000000000e+02,4.672489082969432106e-01,4.649122807017543879e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.837524177949709792e-01,6.834462729912874623e-01
3.750000000000000000e+02,5.999999999999999778e-01,5.997109826589595016e-01
3.760000000000000000e+02,6.691301876065947063e-01,6.689419795221842602e-01
3.770000000000000000e+02,7.405378486055776976e-01,7.404085700049826135e-01
3.780000000000000000e+02,7.871174052078574457e-01,7.870201096892138759e-01
3.790000000000000000e+02,7.985204525674499676e-01,7.984327383543752266e-01
3.800000000000000000e+02,8.219999999999999529e-01,8.219287715086034396e-01
3.810000000000000000e+02,8.625091174325310028e-01,8.624589565851878969e-01
3.820000000000000000e+02,9.153976311336717853e-01,9.153689911983751148e-01
3.830000000000000000e+02,9.236809045226130888e-01,9.236569274269557095e-01
3.840000000000000000e+02,9.101573676680972946e-01,9.101316542644533047e-01
3.850000000000000000e+02,9.113418530351438118e-01,9.113182423435419732e-01
3.860000000000000000e+02,9.101151727591386686e-01,9.100926621587778209e-01
3.870000000000000000e+02,9.353530534351145453e-01,9.353376282510140749e-01
