5.500000000000000000e+01,8.268389662027832987e-01,8.268045337045137888e-01
5.600000000000000000e+01,8.903695806680881342e-01,8.903500977430246488e-01
5.700000000000000000e+01,8.906223212755014496e-01,8.906035665294924630e-01
5.800000000000000000e+01,8.985981308411215007e-01,8.985823336968374875e-01
5.900000000000000000e+01,8.555397727272727737e-01,8.555192498934507395e-01
6.000000000000000000e+01,8.540376761954946438e-01,8.540184453227931405e-01
6.100000000000000000e+01,8.276708435602635472e-01,8.276485788113695508e-01
6.200000000000000000e+01,8.220757825370675898e-01,8.220532319391634646e-01
6.300000000000000000e+01,8.533717579250720275e-01,8.533548535854277306e-01
6.400000000000000000e+01,8.826153176675369805e-01,8.826025459688826569e-01
6.500000000000000000e+01,9.017639902676398700e-01,9.017540302139308572e-01
6.600000000000000000e+01,8.963561196038842827e-01,8.963461538461537925e-01
6.700000000000000000e+01,8.497832939322300660e-01,8.497684957147079166e-01
6.800000000000000000e+01,8.312843578210894480e-01,8.312674930027988962e-01
6.900000000000000000e+01,8.162167647655774738e-01,8.161981122500761021e-01
7.000000000000000000e+01,8.822087092977638489e-01,8.821971554683668559e-01
7.100000000000000000e+01,8.903283227848101111e-01,8.903174760162199108e-01
7.200000000000000000e+01,8.984343228954859706e-01,8.984239959328926828e-01
7.300000000000000000e+01,8.869996831766817635e-01,8.869877482044782324e-01
7.400000000000000000e+01,8.848385331143951982e-01,8.848259251149550586e-01
7.500000000000000000e+01,9.130241352463575044e-01,9.130144605116796708e-01
7.600000000000000000e+01,9.121418218307503212e-01,9.121320249776985190e-01
7.700000000000000000e+01,9.028075318525200510e-01,9.027965719440685932e-01
7.800000000000000000e+01,9.005253540429419834e-01,9.005139920045688307e-01
7.900000000000000000e+01,9.052498273083122715e-01,9.052389176741508781e-01
8.000000000000000000e+01,8.986901588037556898e-01,8.986784140969162893e-01
8.100000000000000000e+01,8.973467732591819956e-01,8.973348783314021304e-01
8.200000000000000000e+01,9.030189998834362575e-01,9.030076941011890845e-01
8.300000000000000000e+01,9.189663236669785018e-01,9.189568471523797966e-01
8.400000000000000000e+01,9.295290069996441362e-01,9.295206454674893592e-01
8.500000000000000000e+01,9.190667152752460822e-01,9.190568789499270475e-01
8.600000000000000000e+01,9.276259866423800515e-01,9.276171969880980805e-01
8.700000000000000000e+01,9.307747489239598382e-01,9.307664713619514529e-01
8.800000000000000000e+01,9.288551401869158397e-01,9.288468279004556960e-01
8.900000000000000000e+01,8.992482890160440334e-01,8.992369838420107842e-01
9.000000000000000000e+01,9.026677084496037562e-01,9.026568430453225655e-01
9.100000000000000000e+01,9.127913460466153817e-01,9.127816194512603509e-01
9.200000000000000000e+01,9.167505874454514592e-01,9.167412712623097537e-01
9.300000000000000000e+01,9.334006054490413540e-01,9.333931374747701515e-01
9.400000000000000000e+01,9.413688127184575150e-01,9.413622011727559302e-01
9.500000000000000000e+01,9.474591860197746351e-01,9.474531447625618163e-01
9.600000000000000000e+01,9.426519076778143713e-01,9.426451536921446328e-01
9.700000000000000000e+01,9.465363263335746513e-01,9.465298732649366498e-01
9.800000000000000000e+01,9.403021741800761113e-01,9.402948402948403395e-01
9.900000000000000000e+01,9.391337290061876342e-01,9.391260419297802198e-01
1.000000000000000000e+02,9.414107670564050290e-01,9.414032382420971512e-01
1.010000000000000000e+02,9.179183135704874763e-01,9.179074976940307939e-01
1.020000000000000000e+02,9.275802254986990070e-01,9.275697556744253447e-01
1.030000000000000000e+02,9.328507623594640696e-01,9.328404189772027122e-01
1.040000000000000000e+02,9.330848995463383311e-01,9.330740560687085239e-01
1.050000000000000000e+02,9.249789739276702560e-01,9.249663526244953360e-01
1.060000000000000000e+02,9.141170155662908803e-01,9.141016463851109330e-01
1.070000000000000000e+02,8.981737686773657581e-01,8.981549815498155453e-01
1.080000000000000000e+02,9.172263927301461672e-01,9.172100375419877105e-01
1.090000000000000000e+02,9.264426125554851010e-01,9.264270613107822294e-01
1.100000000000000000e+02,9.139407244785949791e-01,9.139218269653052173e-01
1.110000000000000000e+02,9.090290381125226693e-01,9.090083957340594489e-01
1.120000000000000000e+02,8.968853232656913699e-01,8.968609865470852371e-01
1.130000000000000000e+02,8.766250318633698191e-01,8.765935747067822303e-01
1.140000000000000000e+02,8.937677053824362172e-01,8.937376027203173257e-01
1.150000000000000000e+02,8.872249388753056243e-01,8.871904616325282378e-01
1.160000000000000000e+02,8.870168483647175028e-01,8.869795109054857685e-01
1.170000000000000000e+02,8.612351190476190688e-01,8.611834759955340202e-01
1.180000000000000000e+02,8.706445993031358688e-01,8.705882352941176627e-01
1.190000000000000000e+02,8.771097046413501852e-01,8.770448548812664891e-01
1.200000000000000000e+02,8.459944751381215378e-01,8.458880442294401947e-01
1.210000000000000000e+02,8.671875000000000000e-01,8.670721112076454906e-01
1.220000000000000000e+02,8.382804503582395039e-01,8.381147540983606703e-01
1.230000000000000000e+02,7.768079800498752796e-01,7.765293383270911454e-01
1.240000000000000000e+02,7.291021671826625195e-01,7.286821705426356210e-01
1.250000000000000000e+02,7.629629629629629539e-01,7.623762376237623872e-01
1.260000000000000000e+02,3.613445378151260434e-01,3.559322033898305038e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.605042016806722316e-01,7.603027754415475625e-01
1.950000000000000000e+02,7.469099470276633346e-01,7.467608951707891407e-01
1.960000000000000000e+02,8.237762237762237261e-01,8.236940298507462455e-01
1.970000000000000000e+02,8.719646799116997915e-01,8.719081272084805434e-01
1.980000000000000000e+02,8.843566021867115268e-01,8.843079511989903052e-01
1.990000000000000000e+02,8.936915887850467310e-01,8.936501753019088223e-01
2.000000000000000000e+02,8.958411390033720334e-01,8.958020989505247611e-01
2.010000000000000000e+02,9.073401162790697416e-01,9.073064340239912484e-01
2.020000000000000000e+02,9.105186267348429618e-01,9.104859335038363310e-01
2.030000000000000000e+02,9.045504994450610514e-01,9.045151739452257367e-01
2.040000000000000000e+02,8.944402704733283027e-01,8.944006012777151460e-01
2.050000000000000000e+02,8.781880472021317274e-01,8.781416603198781701e-01
2.060000000000000000e+02,8.678294573643411391e-01,8.677782086079876001e-01
2.070000000000000000e+02,8.725884244372990040e-01,8.725371934057096768e-01
2.080000000000000000e+02,8.448484848484848486e-01,8.447857720291026551e-01
2.090000000000000000e+02,8.061525495153814003e-01,8.060708263069139567e-01
2.100000000000000000e+02,7.493224932249322734e-01,7.492092182557613667e-01
2.110000000000000000e+02,7.192382812500000000e-01,7.191011235955055980e-01
2.120000000000000000e+02,6.950162513542794684e-01,6.948509485094851446e-01
2.130000000000000000e+02,6.553509781357882424e-01,6.551525618883131674e-01
2.140000000000000000e+02,6.070063694267515686e-01,6.067558954748247801e-01
2.150000000000000000e+02,5.870967741935483319e-01,5.868005738880918143e-01
2.160000000000000000e+02,6.091549295774647543e-01,6.086956521739130821e-01
2.170000000000000000e+02,3.383458646616541166e-01,3.366834170854271502e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.170670037926674567e-01,5.164556962025316222e-01
2.220000000000000000e+02,6.016442451420029869e-01,6.013462976813762628e-01
2.230000000000000000e+02,6.752190237797246475e-01,6.750156543519097996e-01
2.240000000000000000e+02,7.747014115092291098e-01,7.745790331341662061e-01
2.250000000000000000e+02,8.217568947906026544e-01,8.216658150229944058e-01
2.260000000000000000e+02,8.369672943508423835e-01,8.368864650470996258e-01
2.270000000000000000e+02,8.419800095192765399e-01,8.419047619047619335e-01
2.280000000000000000e+02,8.575680272108843205e-01,8.575074436410038414e-01
2.290000000000000000e+02,8.663276425717398865e-01,8.662790697674418450e-01
2.300000000000000000e+02,8.420516304347825942e-01,8.419979612640162703e-01
2.310000000000000000e+02,8.265531378114159278e-01,8.264984227129337224e-01
2.320000000000000000e+02,8.571858087793144954e-01,8.571428571428570953e-01
2.330000000000000000e+02,8.749271137026238820e-01,8.748906386701662541e-01
2.340000000000000000e+02,8.589491430177016440e-01,8.589094997189432590e-01
2.350000000000000000e+02,8.637846655791190376e-01,8.637476203426706078e-01
2.360000000000000000e+02,8.457158351409977959e-01,8.456739896935178136e-01
2.370000000000000000e+02,8.221663874930206228e-01,8.221167271711812274e-01
2.380000000000000000e+02,8.738738738738738299e-01,8.738372093023255571e-01
2.390000000000000000e+02,8.858487790526625716e-01,8.858151854031783845e-01
2.400000000000000000e+02,8.921052631578947345e-01,8.920737057619186894e-01
2.410000000000000000e+02,9.094361671048787343e-01,9.094097019286966344e-01
2.420000000000000000e+02,9.106194690265486669e-01,9.105930953083505308e-01
2.430000000000000000e+02,9.261010937038132163e-01,9.260792430514488416e-01
2.440000000000000000e+02,9.363742010459035203e-01,9.363557105492589239e-01
2.450000000000000000e+02,9.335038363171355158e-01,9.334849346219442623e-01
2.460000000000000000e+02,9.262775760960625382e-01,9.262569832402234304e-01
2.470000000000000000e+02,9.316146540027137046e-01,9.315960912052116960e-01
2.480000000000000000e+02,9.340250066507049809e-01,9.340074507716871199e-01
2.490000000000000000e+02,9.393939393939394478e-01,9.393779652082234755e-01
2.500000000000000000e+02,9.449829709195703975e-01,9.449685534591194536e-01
2.510000000000000000e+02,9.440651260504201447e-01,9.440504334121355701e-01
2.520000000000000000e+02,9.476534296028881199e-01,9.476399277792106890e-01
2.530000000000000000e+02,9.510687612670615243e-01,9.510561566202988537e-01
2.540000000000000000e+02,9.566003616636528095e-01,9.565891472868216505e-01
2.550000000000000000e+02,9.529625779625779947e-01,9.529503509227970071e-01
2.560000000000000000e+02,9.472712892169786736e-01,9.472573839662447037e-01
2.570000000000000000e+02,9.435243008417051325e-01,9.435089625203693098e-01
2.580000000000000000e+02,9.490909090909090962e-01,9.490766648013430062e-01
2.590000000000000000e+02,9.445412311265969363e-01,9.445251234388614137e-01
2.600000000000000000e+02,9.413710162357186162e-01,9.413533834586466087e-01
2.610000000000000000e+02,9.242185033154405316e-01,9.241945672773215215e-01
2.620000000000000000e+02,9.063216508352440748e-01,9.062909567496723051e-01
2.630000000000000000e+02,8.882373232149016751e-01,8.881987577639751663e-01
2.640000000000000000e+02,8.756052141527002064e-01,8.755588673621460538e-01
2.650000000000000000e+02,8.605427974947807979e-01,8.604845446950709631e-01
2.660000000000000000e+02,8.166666666666666519e-01,8.165740272865082972e-01
2.670000000000000000e+02,8.009810791871058155e-01,8.008415147265076639e-01
2.680000000000000000e+02,7.965641952983725238e-01,7.963800904977375028e-01
2.690000000000000000e+02,7.677984665936473663e-01,7.675438596491228616e-01
2.700000000000000000e+02,6.762295081967213406e-01,6.757865937072503604e-01
2.710000000000000000e+02,6.045296167247387054e-01,6.038394415357766221e-01
2.720000000000000000e+02,5.526992287917738000e-01,5.515463917525773585e-01
2.730000000000000000e+02,4.385245901639344135e-01,4.362139917695473379e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.701030927835051054e-01,6.697936210131332224e-01
3.750000000000000000e+02,5.984528832630098272e-01,5.981703026038001081e-01
3.760000000000000000e+02,6.757357023875624202e-01,6.755555555555555758e-01
3.770000000000000000e+02,7.487757100881489158e-01,7.486526212640862710e-01
3.780000000000000000e+02,7.982890589824402916e-01,7.981981981981981500e-01
3.790000000000000000e+02,8.117495711835334138e-01,8.116688116688116628e-01
3.800000000000000000e+02,8.307024467245461841e-01,8.306356099486774669e-01
3.810000000000000000e+02,8.680129823296068858e-01,8.679653679653679399e-01
3.820000000000000000e+02,9.177532597793379709e-01,9.177257525083611922e-01
3.830000000000000000e+02,9.244402985074626766e-01,9.244167962674960659e-01
3.840000000000000000e+02,9.143262411347518048e-01,9.143019296254256689e-01
3.850000000000000000e+02,9.133879059941906187e-01,9.133650290544109707e-01
3.860000000000000000e+02,9.112823061630218602e-01,9.112602535421326921e-01
3.870000000000000000e+02,9.341700213118635521e-01,9.341544291804831923e-01
