5.500000000000000000e+01,8.217881594844945736e-01,8.217522658610272313e-01
5.600000000000000000e+01,8.843598491650206395e-01,8.843390804597701660e-01
5.700000000000000000e+01,8.855107713690062443e-01,8.854908774978279551e-01
5.800000000000000000e+01,8.973593209682489968e-01,8.973431850337997284e-01
5.900000000000000000e+01,8.553142528405005551e-01,8.552934407364787273e-01
6.000000000000000000e+01,8.530155771535081755e-01,8.529960053262316544e-01
6.100000000000000000e+01,8.212085463363480997e-01,8.211851074986890042e-01
6.200000000000000000e+01,8.153609437107322000e-01,8.153372659656321630e-01
6.300000000000000000e+01,8.504477264798232516e-01,8.504303326354966108e-01
6.400000000000000000e+01,8.772567151034786903e-01,8.772432015853792731e-01
6.500000000000000000e+01,8.960304401480871928e-01,8.960197469916691970e-01
6.600000000000000000e+01,8.916423712342079755e-01,8.916318398289435621e-01
6.700000000000000000e+01,8.385708566853482537e-01,8.385546992293063662e-01
6.800000000000000000e+01,8.229156113868908440e-01,8.228976697061803902e-01
6.900000000000000000e+01,8.084472305004624104e-01,8.084275436793422198e-01
7.000000000000000000e+01,8.799722249776807947e-01,8.799603174603174427e-01
7.100000000000000000e+01,8.870129870129870309e-01,8.870016984713757768e-01
7.200000000000000000e+01,8.948662772825084488e-01,8.948555031768805623e-01
7.300000000000000000e+01,8.811300639658848910e-01,8.811173899136368615e-01
7.400000000000000000e+01,8.780137137801371505e-01,8.780002212144674134e-01
7.500000000000000000e+01,9.110787172011661772e-01,9.110687450936413301e-01
7.600000000000000000e+01,9.135427220533604009e-01,9.135329880657510060e-01
7.700000000000000000e+01,9.029214504944867992e-01,9.029104138244656852e-01
7.800000000000000000e+01,8.989398478912191681e-01,8.989282009911259141e-01
7.900000000000000000e+01,9.078121367123924701e-01,9.078014184397162900e-01
8.000000000000000000e+01,9.030862754267009462e-01,9.030749444639307733e-01
8.100000000000000000e+01,9.004435107376284053e-01,9.004318898097349866e-01
8.200000000000000000e+01,9.037828947368421462e-01,9.037715897074374283e-01
8.300000000000000000e+01,9.192846217202024217e-01,9.192751235584843972e-01
8.400000000000000000e+01,9.302631578947367919e-01,9.302548151692786593e-01
8.500000000000000000e+01,9.215974519171873380e-01,9.215878461161479684e-01
8.600000000000000000e+01,9.295860886602987927e-01,9.295774647887323772e-01
8.700000000000000000e+01,9.348691352068507765e-01,9.348612786489746140e-01
8.800000000000000000e+01,9.337179185307276086e-01,9.337101142117038011e-01
8.900000000000000000e+01,9.072457194693276383e-01,9.072352007257881157e-01
9.000000000000000000e+01,9.069139966273187525e-01,9.069035304699797351e-01
9.100000000000000000e+01,9.183627572247835547e-01,9.183535762483130416e-01
9.200000000000000000e+01,9.235373842331149330e-01,9.235287473172936190e-01
9.300000000000000000e+01,9.372389660232531838e-01,9.372318807857303868e-01
9.400000000000000000e+01,9.442805265546981852e-01,9.442742027011690187e-01
9.500000000000000000e+01,9.496128510343233575e-01,9.496070272769301379e-01
9.600000000000000000e+01,9.450432310790003454e-01,9.450367211561241376e-01
9.700000000000000000e+01,9.481921863625333291e-01,9.481858997694454505e-01
9.800000000000000000e+01,9.429737753587332794e-01,9.429667202771248036e-01
9.900000000000000000e+01,9.425594103443893923e-01,9.425521098118962993e-01
1.000000000000000000e+02,9.444372657966145779e-01,9.444300852933574797e-01
1.010000000000000000e+02,9.233736863110283410e-01,9.233634912187334010e-01
1.020000000000000000e+02,9.280198164068191868e-01,9.280093267269017288e-01
1.030000000000000000e+02,9.374612042209807816e-01,9.374514977494955437e-01
1.040000000000000000e+02,9.363680861478218542e-01,9.363577023498694807e-01
1.050000000000000000e+02,9.259636610629987663e-01,9.259510869565217295e-01
1.060000000000000000e+02,9.181244364292154847e-01,9.181096681096680978e-01
1.070000000000000000e+02,9.040968342644319922e-01,9.040789718755820603e-01
1.080000000000000000e+02,9.214043486933971572e-01,9.213886671987230326e-01
1.090000000000000000e+02,9.291959906163360650e-01,9.291808873720136530e-01
1.100000000000000000e+02,9.155585106382978511e-01,9.155397916204832676e-01
1.110000000000000000e+02,9.135209334248455271e-01,9.135011441647596930e-01
1.120000000000000000e+02,8.983536148890479689e-01,8.983293556085918397e-01
1.130000000000000000e+02,8.852331606217616056e-01,8.852034205752785656e-01
1.140000000000000000e+02,9.019551466359977399e-01,9.019269485188380342e-01
1.150000000000000000e+02,8.920173267326733102e-01,8.919839059114824664e-01
1.160000000000000000e+02,8.905572238905572480e-01,8.905206942590120356e-01
1.170000000000000000e+02,8.681442524417730677e-01,8.680947012401353247e-01
1.180000000000000000e+02,8.748347289554869732e-01,8.747795414462080643e-01
1.190000000000000000e+02,8.843063738618104352e-01,8.842443729903537442e-01
1.200000000000000000e+02,8.522167487684728648e-01,8.521126760563380031e-01
1.210000000000000000e+02,8.751115075825156575e-01,8.750000000000000000e-01
1.220000000000000000e+02,8.527865404837013941e-01,8.526315789473684070e-01
1.230000000000000000e+02,7.966751918158567758e-01,7.964148527528809307e-01
1.240000000000000000e+02,7.621359223300970820e-01,7.617504051863857040e-01
1.250000000000000000e+02,7.902813299232737121e-01,7.897435897435897134e-01
1.260000000000000000e+02,3.043478260869565410e-01,2.982456140350877027e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.597623089983022160e-01,7.595581988105352123e-01
1.950000000000000000e+02,7.425328554360812738e-01,7.423789599521817273e-01
1.960000000000000000e+02,8.230588235294117316e-01,8.229755178907721680e-01
1.970000000000000000e+02,8.721704394141145400e-01,8.721136767317939631e-01
1.980000000000000000e+02,8.852528686782830114e-01,8.852040816326530726e-01
1.990000000000000000e+02,8.912872841444270389e-01,8.912446014919512827e-01
2.000000000000000000e+02,8.970588235294117974e-01,8.970199924556770954e-01
2.010000000000000000e+02,9.090577063550036030e-01,9.090244793569601800e-01
2.020000000000000000e+02,9.114621601763409631e-01,9.114296214626975701e-01
2.030000000000000000e+02,9.074281448301605435e-01,9.073935772964899504e-01
2.040000000000000000e+02,8.973774230330672230e-01,8.973384030418251056e-01
2.050000000000000000e+02,8.799846625766871711e-01,8.799386267740698653e-01
2.060000000000000000e+02,8.677103718199609128e-01,8.676585747846515817e-01
2.070000000000000000e+02,8.774008990600735691e-01,8.773507767784137767e-01
2.080000000000000000e+02,8.497942386831275341e-01,8.497324001646767710e-01
2.090000000000000000e+02,8.167023554603853874e-01,8.166238217652099785e-01
2.100000000000000000e+02,7.609195402298850608e-01,7.608095676172953459e-01
2.110000000000000000e+02,7.321608040201005307e-01,7.320261437908496260e-01
2.120000000000000000e+02,7.017640573318633113e-01,7.015995587424158630e-01
2.130000000000000000e+02,6.664691943127961649e-01,6.662714878482512981e-01
2.140000000000000000e+02,6.126302083333333703e-01,6.123778501628664994e-01
2.150000000000000000e+02,5.964523281596452176e-01,5.961538461538461453e-01
2.160000000000000000e+02,6.041162227602905332e-01,6.036363636363636376e-01
2.170000000000000000e+02,3.342105263157894579e-01,3.324538258575198135e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.065789473684210176e-01,5.059288537549406772e-01
2.220000000000000000e+02,6.159250585480093854e-01,6.156249999999999778e-01
2.230000000000000000e+02,6.840077071290944222e-01,6.838046272493573108e-01
2.240000000000000000e+02,7.708102108768035698e-01,7.706829539144919305e-01
2.250000000000000000e+02,8.194084068500259166e-01,8.193146417445482665e-01
2.260000000000000000e+02,8.387909319899243821e-01,8.387096774193548709e-01
2.270000000000000000e+02,8.346190935390549459e-01,8.345393150024119633e-01
2.280000000000000000e+02,8.479202772963604362e-01,8.478543563068920985e-01
2.290000000000000000e+02,8.697104677060133460e-01,8.696620868919420211e-01
2.300000000000000000e+02,8.483281627025163196e-01,8.482758620689655471e-01
2.310000000000000000e+02,8.361600000000000144e-01,8.361075544174135787e-01
2.320000000000000000e+02,8.651035322777100856e-01,8.650624428876028116e-01
2.330000000000000000e+02,8.807420494699647051e-01,8.807069219440353258e-01
2.340000000000000000e+02,8.656419015086820323e-01,8.656036446469248524e-01
2.350000000000000000e+02,8.673413566739606173e-01,8.673050615595074841e-01
2.360000000000000000e+02,8.498498498498499032e-01,8.498088476242490197e-01
2.370000000000000000e+02,8.312605992085924100e-01,8.312128922815945620e-01
2.380000000000000000e+02,8.808335779277957078e-01,8.807985907222548594e-01
2.390000000000000000e+02,8.922209026128266052e-01,8.921888921888921908e-01
2.400000000000000000e+02,8.999704054453980806e-01,8.999407933688573502e-01
2.410000000000000000e+02,9.128642920223727364e-01,9.128386336866902706e-01
2.420000000000000000e+02,9.118171021377672325e-01,9.117909117909117622e-01
2.430000000000000000e+02,9.348670451150283833e-01,9.348475791990435990e-01
2.440000000000000000e+02,9.419525065963060273e-01,9.419354838709677047e-01
2.450000000000000000e+02,9.361397479954181033e-01,9.361214551704383213e-01
2.460000000000000000e+02,9.296765119549930123e-01,9.296567248171074827e-01
2.470000000000000000e+02,9.329151895282247198e-01,9.328968903436988258e-01
2.480000000000000000e+02,9.333513221802482995e-01,9.333333333333333481e-01
2.490000000000000000e+02,9.398135818908122108e-01,9.397975492807671971e-01
2.500000000000000000e+02,9.464662447257383704e-01,9.464521234502769609e-01
2.510000000000000000e+02,9.492830589484864134e-01,9.492695883134130153e-01
2.520000000000000000e+02,9.453551912568306514e-01,9.453409682457053487e-01
2.530000000000000000e+02,9.512827157294635461e-01,9.512700881285640619e-01
2.540000000000000000e+02,9.571873378308251024e-01,9.571762263171554874e-01
2.550000000000000000e+02,9.536891679748822348e-01,9.536770478932217188e-01
2.560000000000000000e+02,9.473824076534679284e-01,9.473684210526315264e-01
2.570000000000000000e+02,9.485636114911080163e-01,9.485495347564313340e-01
2.580000000000000000e+02,9.515902054601744764e-01,9.515765765765765716e-01
2.590000000000000000e+02,9.505558806319485132e-01,9.505414105940883651e-01
2.600000000000000000e+02,9.430820466242809674e-01,9.430648092065414545e-01
2.610000000000000000e+02,9.284806102987921417e-01,9.284578696343401827e-01
2.620000000000000000e+02,9.114049586776860057e-01,9.113756613756613945e-01
2.630000000000000000e+02,8.949022346368714631e-01,8.948655256723716533e-01
2.640000000000000000e+02,8.855627131489200998e-01,8.855193328278999632e-01
2.650000000000000000e+02,8.695468022024566146e-01,8.694915254237287616e-01
2.660000000000000000e+02,8.242827868852459217e-01,8.241927216811891777e-01
2.670000000000000000e+02,8.222060957910014567e-01,8.220769789397240901e-01
2.680000000000000000e+02,8.124419684308263889e-01,8.122676579925650620e-01
2.690000000000000000e+02,7.858744394618834006e-01,7.856341189674522774e-01
2.700000000000000000e+02,6.884561891515994514e-01,6.880222841225627217e-01
2.710000000000000000e+02,6.196428571428571619e-01,6.189624329159212346e-01
2.720000000000000000e+02,5.733333333333333615e-01,5.721925133689839127e-01
2.730000000000000000e+02,4.612068965517241437e-01,4.588744588744588793e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.778202676864244491e-01,6.775119617224880653e-01
3.750000000000000000e+02,5.978571428571428648e-01,5.975696926375982931e-01
3.760000000000000000e+02,6.717428087986463403e-01,6.715575620767494369e-01
3.770000000000000000e+02,7.418235877106045262e-01,7.416955875061973513e-01
3.780000000000000000e+02,7.884440400363966761e-01,7.883477469276285454e-01
3.790000000000000000e+02,8.023407022106632258e-01,8.022549869904597175e-01
3.800000000000000000e+02,8.257063270990847581e-01,8.256369426751591911e-01
3.810000000000000000e+02,8.656987295825770978e-01,8.656499636891793470e-01
3.820000000000000000e+02,9.152599594868332522e-01,9.152313407632556297e-01
3.830000000000000000e+02,9.230046948356807057e-01,9.229805886036318574e-01
3.840000000000000000e+02,9.108826049700086136e-01,9.108571428571428097e-01
3.850000000000000000e+02,9.115302869287991161e-01,9.115067765081051876e-01
3.860000000000000000e+02,9.107946026986506460e-01,9.107723069232691593e-01
3.870000000000000000e+02,9.348084701403759356e-01,9.347929557353641394e-01
