5.500000000000000000e+01,8.265631222620469787e-01,8.265285799641505227e-01
5.600000000000000000e+01,8.890669515669515910e-01,8.890471950133570500e-01
5.700000000000000000e+01,8.899776517105036922e-01,8.899587345254470483e-01
5.800000000000000000e+01,8.986117610357198249e-01,8.985959438377535413e-01
5.900000000000000000e+01,8.557391056679009012e-01,8.557185586098846608e-01
6.000000000000000000e+01,8.539192399049880811e-01,8.538999604064932969e-01
6.100000000000000000e+01,8.252754374594944986e-01,8.252527871402643989e-01
6.200000000000000000e+01,8.202946405892811432e-01,8.202718150641432615e-01
6.300000000000000000e+01,8.533010156971375659e-01,8.532840817268844136e-01
6.400000000000000000e+01,8.823401241965356245e-01,8.823273044236217277e-01
6.500000000000000000e+01,9.020822752666327604e-01,9.020723283218203825e-01
6.600000000000000000e+01,8.957108433734939368e-01,8.957007904376325103e-01
6.700000000000000000e+01,8.486971969996052190e-01,8.486822623630441154e-01
6.800000000000000000e+01,8.295739348370927413e-01,8.295568478042911753e-01
6.900000000000000000e+01,8.153079894287457163e-01,8.152892141913185009e-01
7.000000000000000000e+01,8.821968952642955664e-01,8.821853198388522888e-01
7.100000000000000000e+01,8.903308896374083625e-01,8.903200237788566618e-01
7.200000000000000000e+01,8.979238754325259420e-01,8.979134860050890232e-01
7.300000000000000000e+01,8.863636363636363535e-01,8.863516227931070857e-01
7.400000000000000000e+01,8.840039469356429924e-01,8.839912280701753833e-01
7.500000000000000000e+01,9.121185119180218459e-01,9.121087222902973801e-01
7.600000000000000000e+01,9.116595934777752541e-01,9.116497263487098879e-01
7.700000000000000000e+01,9.028216704288939409e-01,9.028107009820521833e-01
7.800000000000000000e+01,9.002402471113144511e-01,9.002288329519451127e-01
7.900000000000000000e+01,9.053056516724337088e-01,9.052947283423693481e-01
8.000000000000000000e+01,8.996865203761755803e-01,8.996748722712494262e-01
8.100000000000000000e+01,8.981556663960097442e-01,8.981438515081205942e-01
8.200000000000000000e+01,9.029058233166064040e-01,9.028944911297852594e-01
8.300000000000000000e+01,9.192699192699193000e-01,9.192604727357828187e-01
8.400000000000000000e+01,9.294453022924338281e-01,9.294369208838203500e-01
8.500000000000000000e+01,9.190800681431005037e-01,9.190702202750395955e-01
8.600000000000000000e+01,9.279290228488089598e-01,9.279202625501398183e-01
8.700000000000000000e+01,9.310757448845279338e-01,9.310674964097653827e-01
8.800000000000000000e+01,9.295824072990993558e-01,9.295741693963500696e-01
8.900000000000000000e+01,9.005617977528089790e-01,9.005506236655803631e-01
9.000000000000000000e+01,9.030059224494356718e-01,9.029950827000446933e-01
9.100000000000000000e+01,9.135871385508540499e-01,9.135774899508709579e-01
9.200000000000000000e+01,9.179096108556689115e-01,9.179004037685060124e-01
9.300000000000000000e+01,9.337896981259118379e-01,9.337822671156004173e-01
9.400000000000000000e+01,9.416610245994132544e-01,9.416544408080351758e-01
9.500000000000000000e+01,9.479802048567154138e-01,9.479742173112338799e-01
9.600000000000000000e+01,9.436254275268309843e-01,9.436187780136824355e-01
9.700000000000000000e+01,9.468663204926941468e-01,9.468599033816424981e-01
9.800000000000000000e+01,9.407352760359031230e-01,9.407279881947859801e-01
9.900000000000000000e+01,9.397270659590598596e-01,9.397194490079615603e-01
1.000000000000000000e+02,9.418799022759418715e-01,9.418724279835390956e-01
1.010000000000000000e+02,9.195508586525759087e-01,9.195402298850574585e-01
1.020000000000000000e+02,9.276306267187726107e-01,9.276201505500868416e-01
1.030000000000000000e+02,9.332614056720098805e-01,9.332511176198551306e-01
1.040000000000000000e+02,9.328684935949408397e-01,9.328576062277003089e-01
1.050000000000000000e+02,9.251895534962089052e-01,9.251769464105156215e-01
1.060000000000000000e+02,9.148745519713261665e-01,9.148592937802473291e-01
1.070000000000000000e+02,8.987996306555863235e-01,8.987809383080901382e-01
1.080000000000000000e+02,9.183148734177215555e-01,9.182987141444114432e-01
1.090000000000000000e+02,9.263492063492063666e-01,9.263336155800169225e-01
1.100000000000000000e+02,9.137893116340444211e-01,9.137703475582930057e-01
1.110000000000000000e+02,9.098137210358927529e-01,9.097932288116337141e-01
1.120000000000000000e+02,8.985815602836879634e-01,8.985575786237881557e-01
1.130000000000000000e+02,8.782919969317309894e-01,8.782608695652174280e-01
1.140000000000000000e+02,8.949758728356513870e-01,8.949460533787620964e-01
1.150000000000000000e+02,8.882424984690753256e-01,8.882082695252679905e-01
1.160000000000000000e+02,8.877483443708609201e-01,8.877111626366346320e-01
1.170000000000000000e+02,8.620946701453596761e-01,8.620432513049962608e-01
1.180000000000000000e+02,8.704188481675392275e-01,8.703622872108249808e-01
1.190000000000000000e+02,8.784997358689909941e-01,8.784355179704016470e-01
1.200000000000000000e+02,8.471645919778699740e-01,8.470588235294117530e-01
1.210000000000000000e+02,8.692240627724499014e-01,8.691099476439790861e-01
1.220000000000000000e+02,8.396711202466597967e-01,8.395061728395061262e-01
1.230000000000000000e+02,7.787500000000000533e-01,7.784730913642052830e-01
1.240000000000000000e+02,7.325038880248833095e-01,7.320872274143301883e-01
1.250000000000000000e+02,7.724999999999999645e-01,7.719298245614034659e-01
1.260000000000000000e+02,3.474576271186440857e-01,3.418803418803418870e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.607413647851727356e-01,7.605396290050590036e-01
1.950000000000000000e+02,7.448316597755463286e-01,7.446808510638297518e-01
1.960000000000000000e+02,8.225128444652032300e-01,8.224299065420560551e-01
1.970000000000000000e+02,8.722369584438549595e-01,8.721804511278195005e-01
1.980000000000000000e+02,8.847286495582666888e-01,8.846801346801347332e-01
1.990000000000000000e+02,8.926619828259172440e-01,8.926200702850448643e-01
2.000000000000000000e+02,8.960990247561890776e-01,8.960600375234522019e-01
2.010000000000000000e+02,9.072727272727272307e-01,9.072389959985449615e-01
2.020000000000000000e+02,9.107861060329067726e-01,9.107534747622531013e-01
2.030000000000000000e+02,9.051500555761392564e-01,9.051148999258710193e-01
2.040000000000000000e+02,8.946972546069951182e-01,8.946576373212942190e-01
2.050000000000000000e+02,8.790999237223493523e-01,8.790537962609691336e-01
2.060000000000000000e+02,8.680636398913464946e-01,8.680124223602484479e-01
2.070000000000000000e+02,8.722804190169218819e-01,8.722289399435710910e-01
2.080000000000000000e+02,8.456239870340356291e-01,8.455614106201864155e-01
2.090000000000000000e+02,8.076923076923077094e-01,8.076109936575053272e-01
2.100000000000000000e+02,7.520398912058023910e-01,7.519274376417233174e-01
2.110000000000000000e+02,7.184894556154978185e-01,7.183513248282630270e-01
2.120000000000000000e+02,6.954397394136807575e-01,6.952743074416077862e-01
2.130000000000000000e+02,6.572254335260115932e-01,6.570271833429728314e-01
2.140000000000000000e+02,6.076677316293930264e-01,6.074168797953963805e-01
2.150000000000000000e+02,5.861571737563086026e-01,5.858585858585858563e-01
2.160000000000000000e+02,6.087470449172577291e-01,6.082840236686390956e-01
2.170000000000000000e+02,3.350125944584382842e-01,3.333333333333333148e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.191326530612244694e-01,5.185185185185184897e-01
2.220000000000000000e+02,6.052631578947368363e-01,6.049661399548532659e-01
2.230000000000000000e+02,6.764890282131661436e-01,6.762860727728983168e-01
2.240000000000000000e+02,7.745633187772925643e-01,7.744401966138722004e-01
2.250000000000000000e+02,8.201844262295081567e-01,8.200922603792927257e-01
2.260000000000000000e+02,8.374751491053677999e-01,8.373943311785181365e-01
2.270000000000000000e+02,8.405727923627684950e-01,8.404966571155683130e-01
2.280000000000000000e+02,8.559863655730720611e-01,8.559249786871270249e-01
2.290000000000000000e+02,8.668854850474106977e-01,8.668369208318131847e-01
2.300000000000000000e+02,8.425170068027211245e-01,8.424634229329703849e-01
2.310000000000000000e+02,8.275970950426271289e-01,8.275426405559065390e-01
2.320000000000000000e+02,8.589936727930099769e-01,8.589511754068716032e-01
2.330000000000000000e+02,8.749634823254455185e-01,8.749269433080070213e-01
2.340000000000000000e+02,8.589527027027027417e-01,8.589129822585187535e-01
2.350000000000000000e+02,8.644160087122243485e-01,8.643790849673202992e-01
2.360000000000000000e+02,8.461747151383613996e-01,8.461329715061057799e-01
2.370000000000000000e+02,8.240067151650811716e-01,8.239574587181640597e-01
2.380000000000000000e+02,8.751455180442374582e-01,8.751091703056768090e-01
2.390000000000000000e+02,8.865645256334708790e-01,8.865310934276451338e-01
2.400000000000000000e+02,8.928257686676427385e-01,8.927943760984182742e-01
2.410000000000000000e+02,9.102339181286549508e-01,9.102076630593740614e-01
2.420000000000000000e+02,9.098699763593380840e-01,9.098433343186520528e-01
2.430000000000000000e+02,9.277465205803967496e-01,9.277251184834123254e-01
2.440000000000000000e+02,9.379732090856144344e-01,9.379551412758520001e-01
2.450000000000000000e+02,9.337315130830489140e-01,9.337126600284495481e-01
2.460000000000000000e+02,9.262363788767812300e-01,9.262157629960872107e-01
2.470000000000000000e+02,9.318305268875610725e-01,9.318120076066286339e-01
2.480000000000000000e+02,9.354494531875167107e-01,9.354322305229455514e-01
2.490000000000000000e+02,9.390501319261214119e-01,9.390340459224069125e-01
2.500000000000000000e+02,9.454211493046444925e-01,9.454068241469816281e-01
2.510000000000000000e+02,9.442838370565046491e-01,9.442691903259726738e-01
2.520000000000000000e+02,9.475993804852865798e-01,9.475858507616834459e-01
2.530000000000000000e+02,9.510687612670615243e-01,9.510561566202988537e-01
2.540000000000000000e+02,9.575898629428497566e-01,9.575788929125711446e-01
2.550000000000000000e+02,9.534096824570535977e-01,9.533975527206456357e-01
2.560000000000000000e+02,9.480211081794195360e-01,9.480073898126154530e-01
2.570000000000000000e+02,9.434936158652540428e-01,9.434782608695652106e-01
2.580000000000000000e+02,9.501260857383020397e-01,9.501121076233184359e-01
2.590000000000000000e+02,9.450900639163277717e-01,9.450741063644289008e-01
2.600000000000000000e+02,9.419024683925346642e-01,9.418849744052996131e-01
2.610000000000000000e+02,9.253400822524517899e-01,9.253164556962025777e-01
2.620000000000000000e+02,9.069157653228450133e-01,9.068852459016393253e-01
2.630000000000000000e+02,8.886968544763221844e-01,8.886583679114798962e-01
2.640000000000000000e+02,8.760731616274729516e-01,8.760268857356235950e-01
2.650000000000000000e+02,8.623430962343096029e-01,8.622854750941816304e-01
2.660000000000000000e+02,8.173076923076922906e-01,8.172151898734176800e-01
2.670000000000000000e+02,8.037974683544303334e-01,8.036593947923996728e-01
2.680000000000000000e+02,7.969174977334542165e-01,7.967332123411978717e-01
2.690000000000000000e+02,7.686403508771929571e-01,7.683863885839736785e-01
2.700000000000000000e+02,6.799450549450549719e-01,6.795048143053644685e-01
2.710000000000000000e+02,6.066433566433566682e-01,6.059544658493870584e-01
2.720000000000000000e+02,5.541237113402062153e-01,5.529715762273901269e-01
2.730000000000000000e+02,4.403292181069958788e-01,4.380165289256198191e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.701127819548872155e-01,6.698024459078081305e-01
3.750000000000000000e+02,5.983086680761099396e-01,5.980253878702397330e-01
3.760000000000000000e+02,6.742634797109505751e-01,6.740823136818687722e-01
3.770000000000000000e+02,7.466863033873343269e-01,7.465618860510805366e-01
3.780000000000000000e+02,7.966636609558160886e-01,7.965719440685611330e-01
3.790000000000000000e+02,8.107296137339056186e-01,8.106483469300128641e-01
3.800000000000000000e+02,8.299723210755238778e-01,8.299050632911392222e-01
3.810000000000000000e+02,8.679177192349332159e-01,8.678700361010830422e-01
3.820000000000000000e+02,9.180053547523426838e-01,9.179779042517576260e-01
3.830000000000000000e+02,9.243462017434620481e-01,9.243226409218312511e-01
3.840000000000000000e+02,9.145371947756956166e-01,9.145129224652087663e-01
3.850000000000000000e+02,9.132963256674596630e-01,9.132734003172924275e-01
3.860000000000000000e+02,9.107409249129786444e-01,9.107187266849042784e-01
3.870000000000000000e+02,9.339175746091900043e-01,9.339019189765458417e-01
