5.500000000000000000e+01,8.293117088607594445e-01,8.292779426310583624e-01
5.600000000000000000e+01,8.915044247787610177e-01,8.914852186227650854e-01
5.700000000000000000e+01,8.908842141269026627e-01,8.908655490933972132e-01
5.800000000000000000e+01,8.977025768394908400e-01,8.976866946126378366e-01
5.900000000000000000e+01,8.548569810252053536e-01,8.548364254354907654e-01
6.000000000000000000e+01,8.545764489902963890e-01,8.545573770491803334e-01
6.100000000000000000e+01,8.296229571483721976e-01,8.296010296010295493e-01
6.200000000000000000e+01,8.240121196818583904e-01,8.239898989898989390e-01
6.300000000000000000e+01,8.545642676477350763e-01,8.545475451305047931e-01
6.400000000000000000e+01,8.852192744991879136e-01,8.852068442711717999e-01
6.500000000000000000e+01,9.024931866357120969e-01,9.024833434282253375e-01
6.600000000000000000e+01,8.987935656836461007e-01,8.987838743656038076e-01
6.700000000000000000e+01,8.523963540135254258e-01,8.523818859047245233e-01
6.800000000000000000e+01,8.344285145360413880e-01,8.344120282784028841e-01
6.900000000000000000e+01,8.183747725894481295e-01,8.183564136257960309e-01
7.000000000000000000e+01,8.825598436736687979e-01,8.825483681844831230e-01
7.100000000000000000e+01,8.904352976014213716e-01,8.904244817374136201e-01
7.200000000000000000e+01,8.999088238273731388e-01,8.998986828774062641e-01
7.300000000000000000e+01,8.885263157894737196e-01,8.885145804821560356e-01
7.400000000000000000e+01,8.863314061306861724e-01,8.863190050185467683e-01
7.500000000000000000e+01,9.138639138639138570e-01,9.138543516873889327e-01
7.600000000000000000e+01,9.120915759057568462e-01,9.120818050461264592e-01
7.700000000000000000e+01,9.024966261808367030e-01,9.024856596558317179e-01
7.800000000000000000e+01,8.996354522670312326e-01,8.996240173179902433e-01
7.900000000000000000e+01,9.037402478201009837e-01,9.037292025243832683e-01
8.000000000000000000e+01,8.975750577367205274e-01,8.975632290102782962e-01
8.100000000000000000e+01,8.960693641618496796e-01,8.960573476702509144e-01
8.200000000000000000e+01,9.022687609075044080e-01,9.022573888759599647e-01
8.300000000000000000e+01,9.179888007466169286e-01,9.179792322949480443e-01
8.400000000000000000e+01,9.289093920037851948e-01,9.289009818999172108e-01
8.500000000000000000e+01,9.186342172175808729e-01,9.186243642528457709e-01
8.600000000000000000e+01,9.266254994551398338e-01,9.266166141922983490e-01
8.700000000000000000e+01,9.303185777353537578e-01,9.303102625298329542e-01
8.800000000000000000e+01,9.252151663177483609e-01,9.252064673723391364e-01
8.900000000000000000e+01,8.954540377527085981e-01,8.954423592493298001e-01
9.000000000000000000e+01,9.014915405164737328e-01,9.014805744183457259e-01
9.100000000000000000e+01,9.108811748998665303e-01,9.108712584844775861e-01
9.200000000000000000e+01,9.158659217877095360e-01,9.158565202815956985e-01
9.300000000000000000e+01,9.311347121296813523e-01,9.311270125223614080e-01
9.400000000000000000e+01,9.403757453031836855e-01,9.403690369036903363e-01
9.500000000000000000e+01,9.471810770467332663e-01,9.471750114836932077e-01
9.600000000000000000e+01,9.432165530213966198e-01,9.432098765432098686e-01
9.700000000000000000e+01,9.454611124488321305e-01,9.454545454545454364e-01
9.800000000000000000e+01,9.402893575282000871e-01,9.402820355610055358e-01
9.900000000000000000e+01,9.376731301939058572e-01,9.376652814506989397e-01
1.000000000000000000e+02,9.401282051282051633e-01,9.401205282728555268e-01
1.010000000000000000e+02,9.158350840336134668e-01,9.158240315167432977e-01
1.020000000000000000e+02,9.262354127647313140e-01,9.262247838616715079e-01
1.030000000000000000e+02,9.307219662058371368e-01,9.307113227838377245e-01
1.040000000000000000e+02,9.310177705977382701e-01,9.310066246566488513e-01
1.050000000000000000e+02,9.240697284612805484e-01,9.240569991617770818e-01
1.060000000000000000e+02,9.114081996434937327e-01,9.113924050632911111e-01
1.070000000000000000e+02,8.957337256344244381e-01,8.957145484642266009e-01
1.080000000000000000e+02,9.163056321386372494e-01,9.162891471341343408e-01
1.090000000000000000e+02,9.257154882154882136e-01,9.256998526625973556e-01
1.100000000000000000e+02,9.122154115586690315e-01,9.121961900591197825e-01
1.110000000000000000e+02,9.079185520361990891e-01,9.078977144150259804e-01
1.120000000000000000e+02,8.961864406779661563e-01,8.961619967035554524e-01
1.130000000000000000e+02,8.758883248730964244e-01,8.758568164508758747e-01
1.140000000000000000e+02,8.921734234234234284e-01,8.921430582934384290e-01
1.150000000000000000e+02,8.862804878048780033e-01,8.862458066483683838e-01
1.160000000000000000e+02,8.851973684210526772e-01,8.851595919710431026e-01
1.170000000000000000e+02,8.570901033973412630e-01,8.570373106760250659e-01
1.180000000000000000e+02,8.678509532062391729e-01,8.677936714347637137e-01
1.190000000000000000e+02,8.718619246861925021e-01,8.717948717948718063e-01
1.200000000000000000e+02,8.432989690721649501e-01,8.431911966987620799e-01
1.210000000000000000e+02,8.636755823986195235e-01,8.635578583765112226e-01
1.220000000000000000e+02,8.351983723296032558e-01,8.350305498981670516e-01
1.230000000000000000e+02,7.653562653562653306e-01,7.650676506765067275e-01
1.240000000000000000e+02,7.201834862385321223e-01,7.197549770290965210e-01
1.250000000000000000e+02,7.481840193704600850e-01,7.475728155339805836e-01
1.260000000000000000e+02,3.884297520661156855e-01,3.833333333333333592e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.618651124063280378e-01,7.616666666666667140e-01
1.950000000000000000e+02,7.450175849941382822e-01,7.448680351906158403e-01
1.960000000000000000e+02,8.233379823337981795e-01,8.232558139534883468e-01
1.970000000000000000e+02,8.714222809335094855e-01,8.713656387665198455e-01
1.980000000000000000e+02,8.839061190276613633e-01,8.838574423480083375e-01
1.990000000000000000e+02,8.923853923853923842e-01,8.923435678196657284e-01
2.000000000000000000e+02,8.964872944693572654e-01,8.964485981308411011e-01
2.010000000000000000e+02,9.079376585719463044e-01,9.079042784626540907e-01
2.020000000000000000e+02,9.089916272297051680e-01,9.089584850691915241e-01
2.030000000000000000e+02,9.033566949465141604e-01,9.033210332103320805e-01
2.040000000000000000e+02,8.927634045744281543e-01,8.927231807951987452e-01
2.050000000000000000e+02,8.780395136778115228e-01,8.779931584948689194e-01
2.060000000000000000e+02,8.674652241112827955e-01,8.674139930421337352e-01
2.070000000000000000e+02,8.722554890219560431e-01,8.722044728434504846e-01
2.080000000000000000e+02,8.416198877305532955e-01,8.415563578018451230e-01
2.090000000000000000e+02,8.051131601005867555e-01,8.050314465408805464e-01
2.100000000000000000e+02,7.442799461641992353e-01,7.441651705565529573e-01
2.110000000000000000e+02,7.149781871061561267e-01,7.148399612027157568e-01
2.120000000000000000e+02,6.908602150537634934e-01,6.906939214631522272e-01
2.130000000000000000e+02,6.516276413478012675e-01,6.514285714285714679e-01
2.140000000000000000e+02,6.058117498420719782e-01,6.055625790139064213e-01
2.150000000000000000e+02,5.830965909090909394e-01,5.828002842928216021e-01
2.160000000000000000e+02,6.149425287356321546e-01,6.144994246260069293e-01
2.170000000000000000e+02,3.333333333333333148e-01,3.316831683168317002e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.118306351183063985e-01,5.112219451371571299e-01
2.220000000000000000e+02,5.982339955849889090e-01,5.979381443298968923e-01
2.230000000000000000e+02,6.697588126159554900e-01,6.695544554455445940e-01
2.240000000000000000e+02,7.725067385444743806e-01,7.723840345199568524e-01
2.250000000000000000e+02,8.193319838056679627e-01,8.192405063291139378e-01
2.260000000000000000e+02,8.377712031558185446e-01,8.376911692155895039e-01
2.270000000000000000e+02,8.465182378019895371e-01,8.464454976303317224e-01
2.280000000000000000e+02,8.595006347862885754e-01,8.594411515664690526e-01
2.290000000000000000e+02,8.651482284887924701e-01,8.650994575045207746e-01
2.300000000000000000e+02,8.396353814989871989e-01,8.395812225599459389e-01
2.310000000000000000e+02,8.234002509410288662e-01,8.233448384060244596e-01
2.320000000000000000e+02,8.561561561561561451e-01,8.561129468308801282e-01
2.330000000000000000e+02,8.722044728434504846e-01,8.721673445671120906e-01
2.340000000000000000e+02,8.560648406931246068e-01,8.560246016214705378e-01
2.350000000000000000e+02,8.625271149674620386e-01,8.624898291293734420e-01
2.360000000000000000e+02,8.435980551053484655e-01,8.435557957308835730e-01
2.370000000000000000e+02,8.185102834908282166e-01,8.184598276341396028e-01
2.380000000000000000e+02,8.719211822660098976e-01,8.718840579710145366e-01
2.390000000000000000e+02,8.846153846153845812e-01,8.845814977973568416e-01
2.400000000000000000e+02,8.905429071803853125e-01,8.905109489051095117e-01
2.410000000000000000e+02,9.084814922763042588e-01,9.084548104956268189e-01
2.420000000000000000e+02,9.093317633205769690e-01,9.093050647820966059e-01
2.430000000000000000e+02,9.240058910162003425e-01,9.239835002946376052e-01
2.440000000000000000e+02,9.358304297328687849e-01,9.358117920418239644e-01
2.450000000000000000e+02,9.319920657410031284e-01,9.319727891156462940e-01
2.460000000000000000e+02,9.251113585746102430e-01,9.250905040378724076e-01
2.470000000000000000e+02,9.301759133964817572e-01,9.301570113697888997e-01
2.480000000000000000e+02,9.331742243436753625e-01,9.331564986737400647e-01
2.490000000000000000e+02,9.385665529010238650e-01,9.385504201680672232e-01
2.500000000000000000e+02,9.428198433420365010e-01,9.428049098981456932e-01
2.510000000000000000e+02,9.434110558029866755e-01,9.433962264150943522e-01
2.520000000000000000e+02,9.463001027749229355e-01,9.462863017219224071e-01
2.530000000000000000e+02,9.496532237349087913e-01,9.496402877697841527e-01
2.540000000000000000e+02,9.546274813096158329e-01,9.546157813305827800e-01
2.550000000000000000e+02,9.522697795071335403e-01,9.522573949143746663e-01
2.560000000000000000e+02,9.465789473684210753e-01,9.465648854961832281e-01
2.570000000000000000e+02,9.439328277356446861e-01,9.439176374966133931e-01
2.580000000000000000e+02,9.483816964285713969e-01,9.483672899804632683e-01
2.590000000000000000e+02,9.423856398378691601e-01,9.423689545322907479e-01
2.600000000000000000e+02,9.394302848575711851e-01,9.394121175764846843e-01
2.610000000000000000e+02,9.222781623662681394e-01,9.222536984576644725e-01
2.620000000000000000e+02,9.046686255305256275e-01,9.046374918354016526e-01
2.630000000000000000e+02,8.870134343782294373e-01,8.869745003445899112e-01
2.640000000000000000e+02,8.728687916975537142e-01,8.728216536892844379e-01
2.650000000000000000e+02,8.560165975103734004e-01,8.559568285595683390e-01
2.660000000000000000e+02,8.125313283208019932e-01,8.124373119358073714e-01
2.670000000000000000e+02,7.965156794425086728e-01,7.963737796373779876e-01
2.680000000000000000e+02,7.944344703770197524e-01,7.942497753818508199e-01
2.690000000000000000e+02,7.636165577342047817e-01,7.633587786259542485e-01
2.700000000000000000e+02,6.716417910447761708e-01,6.711956521739130821e-01
2.710000000000000000e+02,6.013864818024263759e-01,6.006944444444444198e-01
2.720000000000000000e+02,5.470737913486004578e-01,5.459183673469387710e-01
2.730000000000000000e+02,4.314516129032258118e-01,4.291497975708502000e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.675977653631285369e-01,6.672879776328052293e-01
3.750000000000000000e+02,6.019485038274182687e-01,6.016713091922005763e-01
3.760000000000000000e+02,6.749585406301824575e-01,6.747787610619468968e-01
3.770000000000000000e+02,7.496332518337408546e-01,7.495107632093933603e-01
3.780000000000000000e+02,8.002692998204667951e-01,8.001796138302649242e-01
3.790000000000000000e+02,8.152730375426621157e-01,8.151941954758855635e-01
3.800000000000000000e+02,8.312352478363492780e-01,8.311688311688312236e-01
3.810000000000000000e+02,8.702372393961178565e-01,8.701905789284429815e-01
3.820000000000000000e+02,9.203333333333333366e-01,9.203067689229743609e-01
3.830000000000000000e+02,9.240545567265964211e-01,9.240310077519380272e-01
3.840000000000000000e+02,9.153454133635333667e-01,9.153214386859246376e-01
3.850000000000000000e+02,9.125164690382081556e-01,9.124934106483921781e-01
3.860000000000000000e+02,9.115022310361923230e-01,9.114802876270766685e-01
3.870000000000000000e+02,9.342944930276529947e-01,9.342789598108747207e-01
