5.500000000000000000e+01,8.238476953907815092e-01,8.238123872519542701e-01
5.600000000000000000e+01,8.862457521015918438e-01,8.862254025044722372e-01
5.700000000000000000e+01,8.882556131260794796e-01,8.882363102435654190e-01
5.800000000000000000e+01,8.983262943844830817e-01,8.983103879849811957e-01
5.900000000000000000e+01,8.561829878484631395e-01,8.561624249356590832e-01
6.000000000000000000e+01,8.537586024351508929e-01,8.537392455327598162e-01
6.100000000000000000e+01,8.236136422806560331e-01,8.235906782970967566e-01
6.200000000000000000e+01,8.188304242578672287e-01,8.188073394495413160e-01
6.300000000000000000e+01,8.523963880527899439e-01,8.523792983674887136e-01
6.400000000000000000e+01,8.797856049004594281e-01,8.797724537796739464e-01
6.500000000000000000e+01,8.998161764705882026e-01,8.998059442345011094e-01
6.600000000000000000e+01,8.940595975232198400e-01,8.940493468795355225e-01
6.700000000000000000e+01,8.443054314367987034e-01,8.442899702085402414e-01
6.800000000000000000e+01,8.264637710369847623e-01,8.264462809917355601e-01
6.900000000000000000e+01,8.126274989800081894e-01,8.126083851882076603e-01
7.000000000000000000e+01,8.813776768972663156e-01,8.813659692064745865e-01
7.100000000000000000e+01,8.892090620031796178e-01,8.891980522706945944e-01
7.200000000000000000e+01,8.964708282333740952e-01,8.964602672651229565e-01
7.300000000000000000e+01,8.849416755037116111e-01,8.849294729027468165e-01
7.400000000000000000e+01,8.815442146942367163e-01,8.815311846881531688e-01
7.500000000000000000e+01,9.106843809311153670e-01,9.106744082179544231e-01
7.600000000000000000e+01,9.123809523809524036e-01,9.123711340206185350e-01
7.700000000000000000e+01,9.029082267737920109e-01,9.028972385694884473e-01
7.800000000000000000e+01,8.995868717007114990e-01,8.995753471823711989e-01
7.900000000000000000e+01,9.054225922071915678e-01,9.054116558741905907e-01
8.000000000000000000e+01,9.012460696401537463e-01,9.012345679012345734e-01
8.100000000000000000e+01,8.987106516436287329e-01,8.986988847583643469e-01
8.200000000000000000e+01,9.033200841711479523e-01,9.033087805448380969e-01
8.300000000000000000e+01,9.195173383317712945e-01,9.195079086115992562e-01
8.400000000000000000e+01,9.297368107657496550e-01,9.297284421152930411e-01
8.500000000000000000e+01,9.203464259575506734e-01,9.203367085519091884e-01
8.600000000000000000e+01,9.287106994881794142e-01,9.287020109689213543e-01
8.700000000000000000e+01,9.326692270763322634e-01,9.326611451206338055e-01
8.800000000000000000e+01,9.307917888563049802e-01,9.307836696386673214e-01
8.900000000000000000e+01,9.035641777577261280e-01,9.035532994923858308e-01
9.000000000000000000e+01,9.041969781757135394e-01,9.041862547571076769e-01
9.100000000000000000e+01,9.148197895679427427e-01,9.148102541139594424e-01
9.200000000000000000e+01,9.194382022471909721e-01,9.194291493426227646e-01
9.300000000000000000e+01,9.353351327035537288e-01,9.353278596333370887e-01
9.400000000000000000e+01,9.427795996833653325e-01,9.427731282515268152e-01
9.500000000000000000e+01,9.481507086069823620e-01,9.481447338096335997e-01
9.600000000000000000e+01,9.439914923785891476e-01,9.439848735523517220e-01
9.700000000000000000e+01,9.471456216739235767e-01,9.471392282569250920e-01
9.800000000000000000e+01,9.419521814148384964e-01,9.419450265006779066e-01
9.900000000000000000e+01,9.403797468354430089e-01,9.403721990125332164e-01
1.000000000000000000e+02,9.428203477141017252e-01,9.428129829984543964e-01
1.010000000000000000e+02,9.213557526810538523e-01,9.213453389830508211e-01
1.020000000000000000e+02,9.278455284552845628e-01,9.278350515463917869e-01
1.030000000000000000e+02,9.347859681656621733e-01,9.347758887171561115e-01
1.040000000000000000e+02,9.337124289195776194e-01,9.337016574585634832e-01
1.050000000000000000e+02,9.254311802502536155e-01,9.254185692541856412e-01
1.060000000000000000e+02,9.161278735632183423e-01,9.161128076163104206e-01
1.070000000000000000e+02,9.006855660552158804e-01,9.006671608598961765e-01
1.080000000000000000e+02,9.198253621750347442e-01,9.198094481937276745e-01
1.090000000000000000e+02,9.271762208067940714e-01,9.271607559991505987e-01
1.100000000000000000e+02,9.142037935597706610e-01,9.141848665343039748e-01
1.110000000000000000e+02,9.106450877592887627e-01,9.106247150022799275e-01
1.120000000000000000e+02,8.992413466097676222e-01,8.992174531657576297e-01
1.130000000000000000e+02,8.808729139922978346e-01,8.808423215202876300e-01
1.140000000000000000e+02,8.969160479725870605e-01,8.968866038274778685e-01
1.150000000000000000e+02,8.897420147420147529e-01,8.897081413210445877e-01
1.160000000000000000e+02,8.884832392963822878e-01,8.884462151394422191e-01
1.170000000000000000e+02,8.656437125748502881e-01,8.655934107076000972e-01
1.180000000000000000e+02,8.719859710653222740e-01,8.719298245614035547e-01
1.190000000000000000e+02,8.815090329436768846e-01,8.814460393407761440e-01
1.200000000000000000e+02,8.500697350069734703e-01,8.499651081646895090e-01
1.210000000000000000e+02,8.715919085312224812e-01,8.714788732394366244e-01
1.220000000000000000e+02,8.463136033229491373e-01,8.461538461538461453e-01
1.230000000000000000e+02,7.846347607052897022e-01,7.843631778058007820e-01
1.240000000000000000e+02,7.405660377358490587e-01,7.401574803149606474e-01
1.250000000000000000e+02,7.803030303030302761e-01,7.797468354430380222e-01
1.260000000000000000e+02,3.189655172413793371e-01,3.130434782608695898e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.601694915254236795e-01,7.599660729431721995e-01
1.950000000000000000e+02,7.462951985773562669e-01,7.461447212336892454e-01
1.960000000000000000e+02,8.220140515222482680e-01,8.219306466729147109e-01
1.970000000000000000e+02,8.721238938053097467e-01,8.720672864099159316e-01
1.980000000000000000e+02,8.832980972515855900e-01,8.832487309644669882e-01
1.990000000000000000e+02,8.932759968725566546e-01,8.932342588971451391e-01
2.000000000000000000e+02,8.959429000751314431e-01,8.959037955655768659e-01
2.010000000000000000e+02,9.075354932653804108e-01,9.075018208302986222e-01
2.020000000000000000e+02,9.110541727672034629e-01,9.110216038081289103e-01
2.030000000000000000e+02,9.056813962124025119e-01,9.056463595839524539e-01
2.040000000000000000e+02,8.964083175803402304e-01,8.963691376701966584e-01
2.050000000000000000e+02,8.789152024446141853e-01,8.788689338937715201e-01
2.060000000000000000e+02,8.686671862821512269e-01,8.686159844054580637e-01
2.070000000000000000e+02,8.744430943701904102e-01,8.743922204213938620e-01
2.080000000000000000e+02,8.469678469678469934e-01,8.469055374592834307e-01
2.090000000000000000e+02,8.118096856414613871e-01,8.117297067573310265e-01
2.100000000000000000e+02,7.554644808743169460e-01,7.553530751708428248e-01
2.110000000000000000e+02,7.225519287833828130e-01,7.224146462147451597e-01
2.120000000000000000e+02,6.966721222040370698e-01,6.965065502183406254e-01
2.130000000000000000e+02,6.606413994169095805e-01,6.604434072345390927e-01
2.140000000000000000e+02,6.098971722365038595e-01,6.096463022508038510e-01
2.150000000000000000e+02,5.905109489051094673e-01,5.902118334550766621e-01
2.160000000000000000e+02,6.047904191616766401e-01,6.043165467625899456e-01
2.170000000000000000e+02,3.264781491002570757e-01,3.247422680412371254e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.129198966408268223e-01,5.122897800776197164e-01
2.220000000000000000e+02,6.100533130236100998e-01,6.097560975609755962e-01
2.230000000000000000e+02,6.834075015893197325e-01,6.832061068702289797e-01
2.240000000000000000e+02,7.768004398020890156e-01,7.766776677667767137e-01
2.250000000000000000e+02,8.215575038679732156e-01,8.214654282765737614e-01
2.260000000000000000e+02,8.400799600199899686e-01,8.399999999999999689e-01
2.270000000000000000e+02,8.350119904076738209e-01,8.349328214971208917e-01
2.280000000000000000e+02,8.530419880034275648e-01,8.529789969995713594e-01
2.290000000000000000e+02,8.670583914799853131e-01,8.670095518001469381e-01
2.300000000000000000e+02,8.457592339261286174e-01,8.457064659596305045e-01
2.310000000000000000e+02,8.315856371147124504e-01,8.315321042593769585e-01
2.320000000000000000e+02,8.615990308903694883e-01,8.615571039079067406e-01
2.330000000000000000e+02,8.782991202346041026e-01,8.782634203578761900e-01
2.340000000000000000e+02,8.608203677510608554e-01,8.607809847198641950e-01
2.350000000000000000e+02,8.658303790564494395e-01,8.657937806873977626e-01
2.360000000000000000e+02,8.469276780859162912e-01,8.468860484090291463e-01
2.370000000000000000e+02,8.263187429854096377e-01,8.262699971933763488e-01
2.380000000000000000e+02,8.778848962898042618e-01,8.778492109877265026e-01
2.390000000000000000e+02,8.891843971631205878e-01,8.891516405557198244e-01
2.400000000000000000e+02,8.945358401880141308e-01,8.945048486629444406e-01
2.410000000000000000e+02,9.123681125439624395e-01,9.123424215772500956e-01
2.420000000000000000e+02,9.099259259259259158e-01,9.098992294013040771e-01
2.430000000000000000e+02,9.301841948900771984e-01,9.301634472511144391e-01
2.440000000000000000e+02,9.395443925233645244e-01,9.395267309377738352e-01
2.450000000000000000e+02,9.346833998859098713e-01,9.346647646219685690e-01
2.460000000000000000e+02,9.264129826524901690e-01,9.263923873495661931e-01
2.470000000000000000e+02,9.327708219923789290e-01,9.327525183773481832e-01
2.480000000000000000e+02,9.351727832842218202e-01,9.351554126473740070e-01
2.490000000000000000e+02,9.379803869599787625e-01,9.379639448568398707e-01
2.500000000000000000e+02,9.463863337713535051e-01,9.463722397476340698e-01
2.510000000000000000e+02,9.465226554267650583e-01,9.465085638998682604e-01
2.520000000000000000e+02,9.474637681159420177e-01,9.474501682630079857e-01
2.530000000000000000e+02,9.509424218951717522e-01,9.509297520661157410e-01
2.540000000000000000e+02,9.577938891765924723e-01,9.577829577829577445e-01
2.550000000000000000e+02,9.538822303282959991e-01,9.538702111024237595e-01
2.560000000000000000e+02,9.471039407564136869e-01,9.470899470899470929e-01
2.570000000000000000e+02,9.447167755991285887e-01,9.447017161536366281e-01
2.580000000000000000e+02,9.519932622122403432e-01,9.519797809604043648e-01
2.590000000000000000e+02,9.464649403549607598e-01,9.464493597206053987e-01
2.600000000000000000e+02,9.426847662141779605e-01,9.426674713337356293e-01
2.610000000000000000e+02,9.268060836501901267e-01,9.267828843106180603e-01
2.620000000000000000e+02,9.091806515301086300e-01,9.091507570770243074e-01
2.630000000000000000e+02,8.917042693509198426e-01,8.916666666666667185e-01
2.640000000000000000e+02,8.803450862715679337e-01,8.803001876172608098e-01
2.650000000000000000e+02,8.653765250315523794e-01,8.653198653198652668e-01
2.660000000000000000e+02,8.191975622143219393e-01,8.191056910569105565e-01
2.670000000000000000e+02,8.120996441281138623e-01,8.119658119658119677e-01
2.680000000000000000e+02,8.016453382084095525e-01,8.014638609332113139e-01
2.690000000000000000e+02,7.763012181616832930e-01,7.760532150776052740e-01
2.700000000000000000e+02,6.855955678670360154e-01,6.851595006934813048e-01
2.710000000000000000e+02,6.152482269503546375e-01,6.145648312611012853e-01
2.720000000000000000e+02,5.643044619422572516e-01,5.631578947368420796e-01
2.730000000000000000e+02,4.476987447698744793e-01,4.453781512605042292e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.733143399810066487e-01,6.730038022813688015e-01
3.750000000000000000e+02,5.973011363636363535e-01,5.970149253731342753e-01
3.760000000000000000e+02,6.731843575418994252e-01,6.730016769144773203e-01
3.770000000000000000e+02,7.442203639940974114e-01,7.440944881889763884e-01
3.780000000000000000e+02,7.928377153218495454e-01,7.927437641723356077e-01
3.790000000000000000e+02,8.074935400516796147e-01,8.074105988797931621e-01
3.800000000000000000e+02,8.279825604439159381e-01,8.279143536875495091e-01
3.810000000000000000e+02,8.672214182344428757e-01,8.671733622873688541e-01
3.820000000000000000e+02,9.166946590527376149e-01,9.166666666666666297e-01
3.830000000000000000e+02,9.237738206810371944e-01,9.237499999999999600e-01
3.840000000000000000e+02,9.135135135135135087e-01,9.134889015367102516e-01
3.850000000000000000e+02,9.131585914747153421e-01,9.131355932203389925e-01
3.860000000000000000e+02,9.107454500124657626e-01,9.107231920199501118e-01
3.870000000000000000e+02,9.330643247092332837e-01,9.330484330484331013e-01
