5.500000000000000000e+01,8.234704112337011273e-01,8.234349919743177981e-01
5.600000000000000000e+01,8.856068743286787948e-01,8.855863921217547174e-01
5.700000000000000000e+01,8.877162629757785473e-01,8.876968333621734208e-01
5.800000000000000000e+01,8.983395989974937157e-01,8.983236722544257757e-01
5.900000000000000000e+01,8.565086638980381473e-01,8.564881122887424425e-01
6.000000000000000000e+01,8.527656187823319245e-01,8.527460864950915376e-01
6.100000000000000000e+01,8.229533881707794540e-01,8.229302689997388676e-01
6.200000000000000000e+01,8.176478099859532112e-01,8.176245210727969281e-01
6.300000000000000000e+01,8.516585479007190429e-01,8.516413409117271627e-01
6.400000000000000000e+01,8.792593404185383710e-01,8.792461100153408093e-01
6.500000000000000000e+01,8.985967428044658867e-01,8.985863552550706901e-01
6.600000000000000000e+01,8.937015503875969102e-01,8.936912491520496715e-01
6.700000000000000000e+01,8.419428685179655147e-01,8.419271351781804080e-01
6.800000000000000000e+01,8.254593175853018883e-01,8.254416961130741637e-01
6.900000000000000000e+01,8.108191021576848234e-01,8.107997545510329251e-01
7.000000000000000000e+01,8.809923890481368147e-01,8.809806247528667589e-01
7.100000000000000000e+01,8.884799044966176229e-01,8.884688090737240529e-01
7.200000000000000000e+01,8.962312327647840027e-01,8.962206332992850299e-01
7.300000000000000000e+01,8.838963246229020188e-01,8.838839902262828341e-01
7.400000000000000000e+01,8.808946672542969925e-01,8.808815426997245179e-01
7.500000000000000000e+01,9.108899821109123218e-01,9.108800178910879675e-01
7.600000000000000000e+01,9.121606461745568328e-01,9.121507909794681623e-01
7.700000000000000000e+01,9.031710079275198089e-01,9.031600407747196746e-01
7.800000000000000000e+01,8.993450534298518262e-01,8.993334865548149315e-01
7.900000000000000000e+01,9.059640995946728337e-01,9.059532082464674119e-01
8.000000000000000000e+01,9.017253439030077367e-01,9.017138859741168355e-01
8.100000000000000000e+01,8.984411354118194692e-01,8.984293193717277637e-01
8.200000000000000000e+01,9.037583421145064522e-01,9.037470725995315757e-01
8.300000000000000000e+01,9.197653958944281838e-01,9.197559831065227343e-01
8.400000000000000000e+01,9.296194679708934538e-01,9.296110713433548556e-01
8.500000000000000000e+01,9.207570207570207055e-01,9.207473439980461416e-01
8.600000000000000000e+01,9.288677403611518280e-01,9.288590604026845110e-01
8.700000000000000000e+01,9.330689738043739245e-01,9.330609301766614738e-01
8.800000000000000000e+01,9.317754814466885360e-01,9.317674691720493341e-01
8.900000000000000000e+01,9.049717514124293594e-01,9.049610125437902441e-01
9.000000000000000000e+01,9.047619047619047672e-01,9.047512326311071273e-01
9.100000000000000000e+01,9.164236033206192289e-01,9.164142264108605662e-01
9.200000000000000000e+01,9.203509956125548452e-01,9.203420342034203117e-01
9.300000000000000000e+01,9.357271499324628650e-01,9.357199144433187010e-01
9.400000000000000000e+01,9.438342203600951219e-01,9.438278595696488749e-01
9.500000000000000000e+01,9.484666820382753327e-01,9.484607402282947408e-01
9.600000000000000000e+01,9.444247369043395901e-01,9.444181646168401389e-01
9.700000000000000000e+01,9.475786924939467726e-01,9.475723453202566926e-01
9.800000000000000000e+01,9.426209279368212846e-01,9.426138467234357332e-01
9.900000000000000000e+01,9.410496957403651219e-01,9.410422213769493727e-01
1.000000000000000000e+02,9.427908774642442813e-01,9.427835051546391565e-01
1.010000000000000000e+02,9.220675944333995844e-01,9.220572640509013818e-01
1.020000000000000000e+02,9.279383989539444766e-01,9.279279279279278869e-01
1.030000000000000000e+02,9.356336066842023680e-01,9.356236459300526498e-01
1.040000000000000000e+02,9.341034819394727906e-01,9.340927583401139600e-01
1.050000000000000000e+02,9.249661246612466137e-01,9.249534135185498718e-01
1.060000000000000000e+02,9.170564951421374955e-01,9.170415691920100754e-01
1.070000000000000000e+02,9.016149990718396179e-01,9.015967322688451802e-01
1.080000000000000000e+02,9.202148826104258328e-01,9.201990049751244127e-01
1.090000000000000000e+02,9.285562406974271488e-01,9.285410463632496336e-01
1.100000000000000000e+02,9.143298741444026989e-01,9.143109540636041865e-01
1.110000000000000000e+02,9.112682481751824826e-01,9.112480036504677638e-01
1.120000000000000000e+02,8.987883107626514212e-01,8.987642585551330887e-01
1.130000000000000000e+02,8.829130211013895835e-01,8.828828828828828579e-01
1.140000000000000000e+02,8.973699256718125072e-01,8.973405776379753673e-01
1.150000000000000000e+02,8.901538461538461844e-01,8.901200369344414165e-01
1.160000000000000000e+02,8.885562208915502858e-01,8.885191347753743640e-01
1.170000000000000000e+02,8.669415292353822577e-01,8.668916385451818085e-01
1.180000000000000000e+02,8.734065934065934345e-01,8.733509234828495948e-01
1.190000000000000000e+02,8.821961620469083165e-01,8.821333333333333249e-01
1.200000000000000000e+02,8.520336605890602710e-01,8.519298245614035370e-01
1.210000000000000000e+02,8.726790450928382237e-01,8.725663716814159310e-01
1.220000000000000000e+02,8.477580813347236344e-01,8.475991649269311035e-01
1.230000000000000000e+02,7.886075949367088445e-01,7.883396704689480394e-01
1.240000000000000000e+02,7.488076311605723623e-01,7.484076433121018557e-01
1.250000000000000000e+02,7.822784810126581778e-01,7.817258883248731083e-01
1.260000000000000000e+02,3.043478260869565410e-01,2.982456140350877027e-01
1.270000000000000000e+02,2.272727272727272790e-02,0.000000000000000000e+00
1.280000000000000000e+02,6.250000000000000000e-02,0.000000000000000000e+00
1.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.860000000000000000e+02,3.333333333333333148e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.250000000000000000e-01,0.000000000000000000e+00
1.880000000000000000e+02,2.325581395348837177e-02,0.000000000000000000e+00
1.890000000000000000e+02,1.190476190476190410e-02,0.000000000000000000e+00
1.900000000000000000e+02,6.993006993006993001e-03,0.000000000000000000e+00
1.910000000000000000e+02,4.784688995215310818e-03,0.000000000000000000e+00
1.920000000000000000e+02,2.298850574712643646e-03,0.000000000000000000e+00
1.930000000000000000e+02,1.712328767123287576e-03,0.000000000000000000e+00
1.940000000000000000e+02,7.591178965224766317e-01,7.589134125636671779e-01
1.950000000000000000e+02,7.437574316290130882e-01,7.436049970255800279e-01
1.960000000000000000e+02,8.226184889723134885e-01,8.225352112676056482e-01
1.970000000000000000e+02,8.723969871510854901e-01,8.723404255319149314e-01
1.980000000000000000e+02,8.835732430143945493e-01,8.835239305379076757e-01
1.990000000000000000e+02,8.928431755964020278e-01,8.928012519561815408e-01
2.000000000000000000e+02,8.962795941375423237e-01,8.962406015037593932e-01
2.010000000000000000e+02,9.081297849070361083e-01,9.080962800875274077e-01
2.020000000000000000e+02,9.113228288750457873e-01,9.112903225806451291e-01
2.030000000000000000e+02,9.056112969156447923e-01,9.055762081784386464e-01
2.040000000000000000e+02,8.950757575757575246e-01,8.950359984842743977e-01
2.050000000000000000e+02,8.788226299694189558e-01,8.787762906309751765e-01
2.060000000000000000e+02,8.684621389539421976e-01,8.684107770402186288e-01
2.070000000000000000e+02,8.768292682926829285e-01,8.767791785278568062e-01
2.080000000000000000e+02,8.466884709730171377e-01,8.466257668711656414e-01
2.090000000000000000e+02,8.138841567291311696e-01,8.138048572645930623e-01
2.100000000000000000e+02,7.562756732085805789e-01,7.561643835616438380e-01
2.110000000000000000e+02,7.251491053677932008e-01,7.250124316260566637e-01
2.120000000000000000e+02,6.982475355969331998e-01,6.980821917808218702e-01
2.130000000000000000e+02,6.629542790152402887e-01,6.627565982404691747e-01
2.140000000000000000e+02,6.106821106821106460e-01,6.104314230521571405e-01
2.150000000000000000e+02,5.926739926739926778e-01,5.923753665689149850e-01
2.160000000000000000e+02,6.031175059952038620e-01,6.026410564225690436e-01
2.170000000000000000e+02,3.307291666666666852e-01,3.289817232375978895e-01
2.180000000000000000e+02,5.917159763313609329e-03,0.000000000000000000e+00
2.190000000000000000e+02,5.025125628140703592e-03,0.000000000000000000e+00
2.200000000000000000e+02,3.086419753086419582e-03,0.000000000000000000e+00
2.210000000000000000e+02,5.123216601815823168e-01,5.116883116883116367e-01
2.220000000000000000e+02,6.101304681504221561e-01,6.098310291858678456e-01
2.230000000000000000e+02,6.838750796685787448e-01,6.836734693877550839e-01
2.240000000000000000e+02,7.778390297684675270e-01,7.777164920022062722e-01
2.250000000000000000e+02,8.207644628099173278e-01,8.206718346253230045e-01
2.260000000000000000e+02,8.391783567134268873e-01,8.390977443609022313e-01
2.270000000000000000e+02,8.346948582412301310e-01,8.346153846153846478e-01
2.280000000000000000e+02,8.526632302405497965e-01,8.525999140524279651e-01
2.290000000000000000e+02,8.671817512877115774e-01,8.671328671328670801e-01
2.300000000000000000e+02,8.457319163524168459e-01,8.456790123456789932e-01
2.310000000000000000e+02,8.333333333333333703e-01,8.332802040165763202e-01
2.320000000000000000e+02,8.629056718228692580e-01,8.628640776699029180e-01
2.330000000000000000e+02,8.793305930710511031e-01,8.792951541850220210e-01
2.340000000000000000e+02,8.625283446712017632e-01,8.624893677346187060e-01
2.350000000000000000e+02,8.660665575559192142e-01,8.660300136425648221e-01
2.360000000000000000e+02,8.485426314355761779e-01,8.485013623978201469e-01
2.370000000000000000e+02,8.288770053475935651e-01,8.288288288288288008e-01
2.380000000000000000e+02,8.790983606557376540e-01,8.790629575402635343e-01
2.390000000000000000e+02,8.912914691943127909e-01,8.912592592592593066e-01
2.400000000000000000e+02,8.971714790807306938e-01,8.971411730032419207e-01
2.410000000000000000e+02,9.114109709592256303e-01,9.113849765258216218e-01
2.420000000000000000e+02,9.110056363097004395e-01,9.109792284866469192e-01
2.430000000000000000e+02,9.306960142772159328e-01,9.306753942279083480e-01
2.440000000000000000e+02,9.397836889798304449e-01,9.397660818713450270e-01
2.450000000000000000e+02,9.354838709677418818e-01,9.354654483152484712e-01
2.460000000000000000e+02,9.281907433380084393e-01,9.281705948372614978e-01
2.470000000000000000e+02,9.327708219923789290e-01,9.327525183773481832e-01
2.480000000000000000e+02,9.352498656636216712e-01,9.352324643912927060e-01
2.490000000000000000e+02,9.376326963906581602e-01,9.376161401645871640e-01
2.500000000000000000e+02,9.455549710678590181e-01,9.455406471981057104e-01
2.510000000000000000e+02,9.469376979936642291e-01,9.469236862952205014e-01
2.520000000000000000e+02,9.476548328582534708e-01,9.476412649040953928e-01
2.530000000000000000e+02,9.514337380521828980e-01,9.514211886304909660e-01
2.540000000000000000e+02,9.572317262830482010e-01,9.572206378014000983e-01
2.550000000000000000e+02,9.527661795407098566e-01,9.527538501696685147e-01
2.560000000000000000e+02,9.478283898305084332e-01,9.478145695364238454e-01
2.570000000000000000e+02,9.454595036814834597e-01,9.454446262956901492e-01
2.580000000000000000e+02,9.519662921348314155e-01,9.519527957291373799e-01
2.590000000000000000e+02,9.475371611774993097e-01,9.475218658892128332e-01
2.600000000000000000e+02,9.422960725075528732e-01,9.422786340284073914e-01
2.610000000000000000e+02,9.273937856689917769e-01,9.273707580082460877e-01
2.620000000000000000e+02,9.094202898550725056e-01,9.093904448105436522e-01
2.630000000000000000e+02,8.934911242603550408e-01,8.934540389972145391e-01
2.640000000000000000e+02,8.803161460293563723e-01,8.802710843373493521e-01
2.650000000000000000e+02,8.652631578947368451e-01,8.652064026958719012e-01
2.660000000000000000e+02,8.217014773306163811e-01,8.216106014271151725e-01
2.670000000000000000e+02,8.147882268485283630e-01,8.146551724137931494e-01
2.680000000000000000e+02,8.053259871441689199e-01,8.051470588235294379e-01
2.690000000000000000e+02,7.806236080178173831e-01,7.803790412486064643e-01
2.700000000000000000e+02,6.865464632454923999e-01,6.861111111111111160e-01
2.710000000000000000e+02,6.185383244206773545e-01,6.178571428571428825e-01
2.720000000000000000e+02,5.687830687830688348e-01,5.676392572944296555e-01
2.730000000000000000e+02,4.495798319327731218e-01,4.472573839662447037e-01
2.740000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.920000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.930000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.940000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.020000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.030000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.060000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.090000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.230000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.350000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.470000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.540000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,1.111111111111111049e-01,0.000000000000000000e+00
3.710000000000000000e+02,2.564102564102564014e-02,0.000000000000000000e+00
3.720000000000000000e+02,1.408450704225352144e-02,0.000000000000000000e+00
3.730000000000000000e+02,5.780346820809248269e-03,0.000000000000000000e+00
3.740000000000000000e+02,6.745956232159847632e-01,6.742857142857142660e-01
3.750000000000000000e+02,5.971530249110320598e-01,5.968660968660968180e-01
3.760000000000000000e+02,6.728187919463086697e-01,6.726357022943481034e-01
3.770000000000000000e+02,7.434632461766156331e-01,7.433366238894373312e-01
3.780000000000000000e+02,7.917422867513611573e-01,7.916477530640035898e-01
3.790000000000000000e+02,8.049201553733276171e-01,8.048359240069085097e-01
3.800000000000000000e+02,8.277094084954347286e-01,8.276409849086576731e-01
3.810000000000000000e+02,8.674393335747917488e-01,8.673913043478260754e-01
3.820000000000000000e+02,9.165264220801077055e-01,9.164983164983164787e-01
3.830000000000000000e+02,9.233896185115697541e-01,9.233656553018454449e-01
3.840000000000000000e+02,9.127956682815616674e-01,9.127708095781071895e-01
3.850000000000000000e+02,9.119596923892866469e-01,9.119363395225463798e-01
3.860000000000000000e+02,9.109281437125748004e-01,9.109059146493636572e-01
3.870000000000000000e+02,9.332858499525166218e-01,9.332700071241984974e-01
